filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/os/BatterySaverPolicyConfig.java,4,8,557,6,8,991
services/core/java/com/android/server/am/ActivityManagerConstants.java,23,58,1776,37,44,1164
services/core/java/com/android/server/media/RemoteDisplayProviderProxy.java,1,1,3,0,0,0
core/tests/coretests/src/android/text/util/LinkifyTest.java,6,9,273,7,7,318
packages/SystemUI/src/com/android/systemui/bubbles/BubbleData.java,10,73,2592,41,56,2202
core/java/android/net/NetworkAgent.java,22,90,3715,35,79,3203
core/java/android/text/format/Formatter.java,19,33,1304,14,22,1134
graphics/java/android/graphics/drawable/AnimatedVectorDrawable.java,15,106,5137,34,44,1505
packages/SystemUI/src/com/android/systemui/qs/tiles/ColorInversionTile.java,11,38,299,11,13,79
services/tests/mockingservicestests/src/com/android/server/AppStateTrackerTest.java,6,8,80,5,5,64
services/tests/servicestests/src/com/android/server/locksettings/MockSyntheticPasswordManager.java,5,7,47,5,6,39
tests/LockTaskTests/src/com/google/android/example/locktasktests/LockWhitelistedActivity.java,1,1,20,0,0,0
packages/Shell/tests/src/com/android/shell/UiBot.java,1,12,374,0,0,0
packages/SystemUI/tests/src/com/android/systemui/qs/AutoAddTrackerTest.java,5,8,250,3,4,112
services/core/java/com/android/server/media/SessionPolicyProvider.java,1,3,83,2,3,83
core/java/android/os/CpuUsageInfo.java,2,2,83,2,2,83
core/java/android/app/ResourcesManager.java,34,104,7624,50,63,3458
core/java/com/android/internal/infra/AndroidFuture.java,3,10,940,1,1,5
core/java/android/net/EthernetManager.java,10,21,510,14,20,667
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big029.java,1,1,4020,0,0,0
core/tests/coretests/src/android/net/ScoredNetworkTest.java,4,9,646,6,8,636
services/core/java/com/android/server/notification/ZenModeConditions.java,6,21,475,11,14,372
tests/ActivityManagerPerfTests/tests/src/com/android/frameworks/perftests/am/tests/OomAdjPerfTest.java,1,1,241,1,1,241
services/core/java/com/android/server/connectivity/DataConnectionStats.java,4,6,76,5,6,63
services/core/java/com/android/server/wm/AppTransition.java,30,160,5045,74,112,2853
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver058.java,1,1,21,1,1,21
tests/JankBench/app/src/main/java/com/android/benchmark/app/RunLocalBenchmarksActivity.java,3,4,430,2,2,423
core/tests/benchmarks/src/android/text/util/LinkifyBenchmark.java,2,2,91,1,1,89
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big022.java,1,1,4020,0,0,0
media/mca/filterfw/java/android/filterfw/core/SyncRunner.java,1,1,227,0,0,0
tests/permission/src/com/android/framework/permission/tests/SmsManagerPermissionTest.java,3,4,246,1,2,76
services/tests/servicestests/src/com/android/server/adb/AdbDebuggingManagerTest.java,2,6,1234,5,5,1211
test-runner/tests/src/android/test/suitebuilder/examples/smoke/SmokeTest.java,0,0,0,0,0,0
services/tests/servicestests/src/com/android/server/people/data/MockScheduledExecutorService.java,2,3,286,3,3,286
services/robotests/src/com/android/server/testing/shadows/ShadowUserManager.java,2,2,61,1,1,33
core/tests/mockingcoretests/src/android/util/TimingsTraceLogTest.java,1,1,190,0,0,0
packages/SystemUI/tests/src/com/android/systemui/qs/tileimpl/QSTileImplTest.java,9,19,445,7,8,69
services/core/java/com/android/server/wm/WindowToken.java,28,121,3125,60,96,3027
packages/SystemUI/src/com/android/systemui/log/dagger/NotifInteractionLog.java,1,1,36,1,1,36
packages/SystemUI/tests/src/com/android/keyguard/clock/AnalogClockControllerTest.java,1,2,17,1,1,12
telephony/java/android/telephony/ims/ProvisioningManager.java,5,30,1689,20,36,1800
core/java/android/webkit/WebSettings.java,53,201,10078,44,60,1871
tests/JobSchedulerTestApp/src/com/android/demo/jobSchedulerApp/MainActivity.java,4,10,270,2,3,28
core/java/android/content/BroadcastReceiver.java,18,43,2365,10,17,136
packages/PrintSpooler/src/com/android/printspooler/ui/PrintActivity.java,9,106,5345,27,28,1061
libs/WindowManager/Jetpack/src/androidx/window/sidecar/SettingsSidecarImpl.java,0,0,0,0,0,0
packages/CarSystemUI/src/com/android/systemui/car/window/SystemUIOverlayWindowController.java,2,2,11,3,3,19
opengl/java/javax/microedition/khronos/egl/EGLContext.java,2,4,124,0,0,0
services/core/java/com/android/server/connectivity/DnsManager.java,11,25,1248,16,39,1852
core/java/com/android/internal/widget/ExploreByTouchHelper.java,7,11,942,5,5,105
apct-tests/perftests/utils/src/android/perftests/utils/SettingsHelper.java,2,2,124,1,1,118
keystore/java/android/security/KeyChainException.java,1,2,69,0,0,0
wifi/java/android/net/wifi/WifiInfo.java,37,83,2878,47,55,1518
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowCallback.java,1,3,60,1,3,60
wifi/java/android/net/wifi/aware/DiscoverySessionCallback.java,1,13,107,10,13,107
packages/SystemUI/src/com/android/systemui/statusbar/phone/MultiUserSwitch.java,12,36,624,26,28,600
core/tests/coretests/src/android/view/inputmethod/InputMethodManagerTest.java,3,3,68,1,1,8
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/StatusBarNotificationPresenterTest.java,15,31,498,14,17,355
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/CastControllerImplTest.java,3,4,269,0,0,0
apct-tests/perftests/utils/src/android/perftests/utils/BenchmarkState.java,6,10,439,3,3,96
core/java/com/android/internal/app/ChooserFlags.java,1,1,38,2,2,76
services/tests/servicestests/src/com/android/server/net/watchlist/ReportEncoderTests.java,2,3,39,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationIconDozeHelper.java,3,4,315,2,2,202
tools/powermodel/src/com/android/powermodel/AttributionKey.java,1,1,113,0,0,0
services/core/java/com/android/server/UiThread.java,6,8,62,5,5,35
tests/HwAccelerationTest/src/com/android/test/hwui/AdvancedBlendActivity.java,1,1,16,0,0,0
core/java/android/webkit/PermissionRequest.java,5,11,300,4,4,15
core/java/android/annotation/ArrayRes.java,1,1,37,0,0,0
core/java/android/content/pm/SigningInfo.java,2,2,141,2,2,141
services/core/java/com/android/server/soundtrigger_middleware/ISoundTriggerHw2.java,2,3,170,3,3,170
core/tests/coretests/src/android/widget/focus/HorizontalFocusSearch.java,1,1,8,0,0,0
core/java/android/net/IpPrefix.java,10,16,568,17,23,874
core/java/com/android/internal/accessibility/dialog/AccessibilityTargetHelper.java,2,3,329,3,4,397
packages/SystemUI/src/com/android/systemui/analytics/SensorLoggerSession.java,7,13,405,2,2,15
packages/SystemUI/src/com/android/systemui/qs/PagedTileLayout.java,12,70,1605,18,18,436
core/java/com/android/internal/widget/OrientationHelper.java,1,1,439,0,0,0
core/tests/coretests/src/android/widget/scroll/TallTextAboveButton.java,0,0,0,0,0,0
identity/java/android/security/identity/WritableIdentityCredential.java,1,4,139,4,5,147
test-base/src/junit/framework/TestFailure.java,0,0,0,0,0,0
core/tests/coretests/src/android/app/backup/BackupDataTest.java,3,3,306,2,2,293
services/core/java/com/android/server/pm/parsing/pkg/PkgAppInfo.java,1,1,493,1,1,493
core/java/android/text/method/DateTimeKeyListener.java,3,8,281,6,12,397
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/ToStringFilter.java,1,1,51,1,1,51
tests/net/java/com/android/server/NsdServiceTest.java,2,3,26,3,4,20
services/devicepolicy/java/com/android/server/devicepolicy/OverlayPackagesProvider.java,3,3,307,2,2,247
services/core/java/com/android/server/textclassifier/IconsUriHelper.java,1,1,144,1,1,144
core/java/android/util/StringBuilderPrinter.java,1,3,126,0,0,0
services/tests/uiservicestests/src/com/android/server/notification/NotificationAssistantsTest.java,6,9,293,5,5,222
services/tests/servicestests/src/com/android/server/pm/ShortcutManagerTest8.java,4,10,1694,2,2,167
packages/SettingsLib/src/com/android/settingslib/fuelgauge/BatterySaverUtils.java,3,11,340,8,10,336
core/tests/coretests/src/android/widget/listview/ListBottomGravityMany.java,1,1,2,0,0,0
core/java/android/webkit/JsResult.java,7,13,348,3,5,72
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothDiscoverableTimeoutReceiver.java,3,3,96,2,2,95
tests/TransitionTests/src/com/android/transitiontests/OverlayTest.java,2,3,60,1,1,4
services/tests/uiservicestests/src/com/android/server/notification/NotificationShellCmdTest.java,2,4,296,1,1,18
packages/SystemUI/src/com/android/systemui/dagger/SystemUIDefaultModule.java,10,21,183,15,18,154
packages/SystemUI/shared/src/com/android/systemui/shared/system/WallpaperEngineCompat.java,1,3,60,3,3,60
services/tests/servicestests/src/com/android/server/am/AnrHelperTest.java,1,1,69,1,1,69
packages/PackageInstaller/src/com/android/packageinstaller/television/UninstallAppProgressFragment.java,2,3,218,0,0,0
core/java/android/widget/SpellChecker.java,9,66,2263,18,20,245
core/tests/coretests/src/com/android/internal/app/IntentForwarderActivityTest.java,9,14,1059,4,7,483
core/java/android/util/TimedRemoteCaller.java,2,2,230,0,0,0
packages/SystemUI/plugin/src/com/android/systemui/plugins/NavigationEdgeBackPlugin.java,1,1,60,0,0,0
services/tests/servicestests/src/com/android/server/integrity/engine/RuleEvaluationEngineTest.java,2,5,617,4,4,420
services/backup/java/com/android/server/backup/FullBackupJob.java,9,14,205,7,10,115
core/java/android/transition/ChangeImageTransform.java,3,6,353,1,1,45
core/java/android/service/autofill/AutofillServiceInfo.java,4,13,383,9,9,157
packages/SystemUI/src/com/android/systemui/dock/DockManager.java,4,11,316,5,8,251
packages/SystemUI/src/com/android/systemui/classifier/brightline/TimeLimitedMotionEventBuffer.java,1,1,242,1,1,242
tests/TransitionTests/src/com/android/transitiontests/Demo2.java,2,5,118,1,1,2
core/java/android/app/NotificationManager.java,33,161,4381,76,90,2713
core/java/android/provider/OneTimeUseBuilder.java,1,1,51,1,1,51
services/accessibility/java/com/android/server/accessibility/gestures/GestureUtils.java,2,2,33,4,4,55
core/java/com/android/internal/app/MediaRouteDialogPresenter.java,2,3,107,2,3,107
services/core/java/com/android/server/locksettings/recoverablekeystore/InsecureUserException.java,1,1,31,0,0,0
core/tests/utiltests/src/android/util/MetadataReaderTest.java,1,2,123,2,2,123
tests/BiDiTests/src/com/android/bidi/BiDiTestTextViewDirectionRtl.java,1,1,31,0,0,0
core/java/android/net/util/IpUtils.java,0,0,0,0,0,0
services/tests/servicestests/src/com/android/server/pm/parsing/library/RemoveUnnecessaryOrgApacheHttpLegacyLibraryTest.java,0,0,0,0,0,0
services/usb/java/com/android/server/usb/descriptors/UsbACTerminal.java,1,3,75,4,4,129
tests/ActivityTests/src/com/google/android/test/activity/SingleUserService.java,1,2,41,0,0,0
services/core/java/com/android/server/StorageManagerService.java,58,246,8972,166,224,8472
services/core/java/com/android/server/statusbar/StatusBarShellCommand.java,4,7,270,4,4,129
media/mca/filterfw/java/android/filterfw/core/RandomScheduler.java,1,1,54,0,0,0
services/robotests/src/com/android/server/testing/shadows/ShadowApplicationPackageManager.java,2,4,120,5,7,220
packages/SystemUI/src/com/android/systemui/statusbar/NotificationHeaderUtil.java,7,18,522,6,8,103
test-runner/tests/src/android/test/suitebuilder/examples/subclass/SuperclassTest.java,0,0,0,0,0,0
core/tests/coretests/src/android/text/TextLineTest.java,6,7,603,6,6,594
apex/statsd/service/java/com/android/server/stats/StatsManagerService.java,5,15,879,13,15,879
core/tests/coretests/src/android/widget/DateTimeViewTest.java,2,3,71,1,1,22
core/java/android/hardware/hdmi/HdmiPortInfo.java,7,11,221,8,10,57
packages/SettingsLib/tests/robotests/src/com/android/settingslib/display/BrightnessUtilsTest.java,3,5,88,3,3,86
core/java/android/app/DatePickerDialog.java,14,36,1287,10,13,130
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/inflation/NotifInflater.java,1,1,14,1,1,14
obex/javax/obex/PasswordAuthentication.java,3,5,204,0,0,0
services/core/java/com/android/server/stats/pull/netstats/SubInfo.java,1,1,66,1,1,66
test-mock/src/android/test/mock/MockContentProvider.java,5,9,177,6,7,139
core/java/android/widget/RtlSpacingHelper.java,1,1,91,0,0,0
tests/DataIdleTest/src/com/android/tests/dataidle/DataIdleTest.java,3,7,155,2,2,15
services/tests/servicestests/src/com/android/server/display/whitebalance/AmbientLuxTest.java,3,7,681,6,7,681
core/java/android/app/usage/CacheQuotaHint.java,3,6,174,3,6,174
core/java/android/nfc/NdefRecord.java,19,37,1851,10,13,105
services/net/java/android/net/ip/IpClientCallbacks.java,3,5,65,4,5,65
media/java/android/media/tv/tuner/frontend/DvbtFrontendCapabilities.java,1,4,144,1,2,18
packages/CarrierDefaultApp/tests/unit/src/com/android/carrierdefaultapp/CarrierDefaultActivityTestCase.java,1,1,76,1,1,76
core/java/android/os/storage/CrateInfo.java,1,2,284,1,1,282
services/core/java/com/android/server/INativeDaemonConnectorCallbacks.java,1,1,1,0,0,0
services/core/java/com/android/server/am/ActivityManagerDebugConfig.java,18,42,270,14,24,125
media/java/android/media/AudioTimestamp.java,2,3,113,2,2,126
media/java/android/media/tv/tuner/dvr/DvrRecorder.java,2,7,236,4,6,208
tests/HwAccelerationTest/src/com/android/test/hwui/ScaledPathsActivity.java,1,1,92,0,0,0
telecomm/java/android/telecom/Call.java,31,146,3864,87,141,3213
packages/SystemUI/src/com/android/systemui/util/time/DateFormatUtil.java,1,1,40,1,1,40
core/java/android/database/CursorIndexOutOfBoundsException.java,1,3,93,0,0,0
core/tests/coretests/src/android/view/DisplayAdjustmentsTests.java,2,3,125,3,3,125
tests/BiDiTests/src/com/android/bidi/BiDiTestViewPadding.java,1,1,17,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/tests/src/androidx/media/filterfw/samples/simplecamera/ImageGoodnessFilterTest.java,1,1,179,1,1,179
services/core/java/com/android/server/notification/RankingHelper.java,21,135,5638,45,54,2117
core/tests/coretests/src/android/view/InflateTest.java,1,1,8,0,0,0
media/java/android/media/RoutingSessionInfo.java,3,15,443,16,19,703
core/java/android/app/StatusBarManager.java,24,62,1394,29,38,826
core/java/android/view/ViewAnimationHostBridge.java,1,2,50,1,1,2
core/java/android/os/CountDownTimer.java,5,7,458,1,1,25
tests/permission/src/com/android/framework/permission/tests/ActivityManagerPermissionTests.java,8,13,429,3,3,19
core/java/android/app/admin/DeviceAdminReceiver.java,29,69,1731,44,51,1481
tests/OneMedia/src/com/android/onemedia/playback/MediaItem.java,2,3,80,0,0,0
core/java/android/util/proto/ProtoParseException.java,1,1,38,0,0,0
core/java/com/android/internal/app/procstats/ProcessStats.java,11,32,3776,18,24,1199
tests/AmSlam/src/test/amslam/MainActivity.java,2,2,187,2,2,187
packages/SystemUI/src/com/android/systemui/recents/OverviewProxyRecentsImpl.java,6,12,265,8,10,101
media/java/android/media/DrmInitData.java,2,4,134,3,4,134
core/java/android/annotation/StyleableRes.java,1,1,37,0,0,0
packages/SystemUI/src/com/android/systemui/pip/tv/PipNotification.java,8,11,322,8,10,316
packages/SettingsLib/src/com/android/settingslib/bluetooth/HearingAidDeviceManager.java,1,1,223,1,1,223
packages/SystemUI/src/com/android/systemui/bubbles/BubbleManageEducationView.java,3,3,156,2,2,133
media/mca/filterpacks/java/android/filterpacks/imageproc/SharpenFilter.java,2,2,158,0,0,0
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/SizeQuotaExceededException.java,1,1,24,1,1,24
identity/java/android/security/identity/UnknownAuthenticationKeyException.java,1,1,43,1,1,43
packages/SystemUI/tests/src/com/android/systemui/keyguard/KeyguardViewMediatorTest.java,9,14,205,6,6,43
services/core/java/com/android/server/oemlock/PersistentDataBlockLock.java,2,3,110,4,4,122
core/java/android/content/integrity/InstallerAllowedByManifestFormula.java,1,2,121,1,2,121
core/java/android/util/apk/SourceStampVerifier.java,1,5,649,2,5,649
services/net/java/android/net/util/KeepalivePacketDataUtil.java,2,3,91,2,3,91
telephony/java/android/telephony/CellInfoTdscdma.java,7,20,427,13,18,417
packages/SystemUI/src/com/android/systemui/qs/tiles/BatterySaverTile.java,10,25,395,11,11,330
core/java/android/hardware/camera2/impl/CaptureResultExtras.java,7,8,134,7,8,133
services/core/java/com/android/server/wm/WindowStateAnimator.java,58,408,8184,221,311,5339
keystore/java/android/security/keystore/KeyStoreCryptoOperationStreamer.java,1,4,56,4,6,97
services/core/java/com/android/server/am/ContentProviderRecord.java,7,12,157,9,10,210
packages/SettingsLib/tests/robotests/src/com/android/settingslib/suggestions/SuggestionControllerMixinCompatTest.java,3,3,139,2,2,131
rs/java/android/renderscript/Matrix3f.java,0,0,0,0,0,0
core/tests/coretests/src/android/view/menu/MenuLayoutLandscape.java,0,0,0,0,0,0
core/tests/coretests/src/android/provider/FontsContractTest.java,3,8,740,7,8,1005
core/tests/coretests/src/android/service/controls/actions/ControlActionTest.java,1,1,10,1,1,10
media/mca/filterfw/java/android/filterfw/core/SimpleFrameManager.java,1,1,107,0,0,0
tests/BiDiTests/src/com/android/bidi/BiDiTestTextViewDirectionLtr.java,1,1,31,0,0,0
packages/WallpaperCropper/src/com/android/gallery3d/exif/IfdId.java,1,1,31,1,1,31
media/tests/EffectsTest/src/com/android/effectstest/EffectParameter.java,3,3,89,0,0,0
services/tests/wmtests/src/com/android/server/wm/TestWindowManagerPolicy.java,12,16,79,16,17,81
keystore/java/android/security/keystore/AndroidKeyStoreECPublicKey.java,1,3,73,3,4,130
core/java/android/print/PrintDocumentAdapter.java,6,19,547,3,5,14
wifi/java/android/net/wifi/aware/ParcelablePeerHandle.java,2,3,64,5,5,126
packages/SettingsLib/src/com/android/settingslib/widget/LinkTextView.java,2,2,89,2,2,89
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/keys/TertiaryKeyStoreTest.java,1,1,213,1,1,213
packages/SettingsProvider/src/com/android/providers/settings/SettingsBackupAgent.java,32,98,6584,28,36,1173
services/usb/java/com/android/server/usb/descriptors/UsbACFeatureUnit.java,1,3,82,4,4,158
media/java/android/media/tv/tuner/filter/PesEvent.java,1,4,71,1,2,5
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/listbuilder/pluggable/NotifFilter.java,3,4,67,2,2,14
telephony/common/com/android/internal/telephony/HbpcdUtils.java,2,6,394,2,6,394
nfc-extras/java/com/android/nfc_extras/EeExternalFieldException.java,1,1,27,1,1,27
packages/SystemUI/src/com/android/systemui/statusbar/phone/EdgeBackGestureHandler.java,23,63,1902,39,56,2185
startop/iorap/src/com/google/android/startop/iorap/DexOptEvent.java,1,1,114,1,1,114
services/core/java/com/android/server/webkit/WebViewUpdateServiceShellCommand.java,4,6,160,4,4,130
packages/SystemUI/src/com/android/systemui/tuner/PowerNotificationControlsFragment.java,3,5,107,1,1,93
core/java/android/annotation/ElapsedRealtimeLong.java,1,1,41,1,1,41
core/tests/hosttests/test-apps/MultiDexLegacyTestAppTests/src/com/android/multidexlegacytestapp/test/InstrumentationTest.java,1,1,39,1,1,39
services/autofill/java/com/android/server/autofill/AutofillManagerServiceImpl.java,18,174,5558,79,126,4275
core/java/android/os/strictmode/IncorrectContextUseViolation.java,1,1,35,1,1,35
core/tests/coretests/src/android/os/TimestampedValueTest.java,0,0,0,0,0,0
media/java/android/mtp/MtpDeviceInfo.java,2,6,242,0,0,0
services/tests/servicestests/src/com/android/server/backup/utils/SparseArrayUtilsTest.java,3,4,70,1,1,55
services/contentcapture/java/com/android/server/contentcapture/ContentCapturePerUserService.java,5,47,1268,25,37,954
tests/HwAccelerationTest/src/com/android/test/hwui/ColorFiltersMutateActivity.java,4,4,232,1,1,2
services/backup/java/com/android/server/backup/utils/FileUtils.java,1,1,40,1,1,40
tests/UiBench/src/com/android/test/uibench/NotificationShadeActivity.java,2,2,165,1,1,4
core/java/android/os/UserHandle.java,29,69,858,41,50,554
apex/media/framework/java/android/media/Session2Link.java,0,0,0,0,0,0
packages/SettingsLib/src/com/android/settingslib/wifi/TimestampedScoredNetwork.java,2,5,160,2,5,160
services/core/java/com/android/server/broadcastradio/hal1/Convert.java,0,0,0,0,0,0
core/java/android/service/quicksettings/TileService.java,5,26,727,8,8,115
services/core/java/com/android/server/connectivity/IpConnectivityEventBuilder.java,2,28,1168,9,31,878
opengl/java/android/opengl/EGLContext.java,3,4,57,0,0,0
core/java/android/bluetooth/DeviceGroup.java,1,1,175,0,0,0
services/tests/mockingservicestests/src/com/android/server/appop/AppOpsServiceTest.java,7,16,386,9,11,321
core/tests/coretests/src/android/net/http/X509TrustManagerExtensionsTest.java,2,3,80,0,0,0
packages/SettingsLib/src/com/android/settingslib/bluetooth/PbapClientProfile.java,11,25,484,11,15,407
core/java/android/provider/TimeZoneRulesDataContract.java,1,10,339,3,10,339
tools/processors/view_inspector/src/java/android/processor/view/inspector/AnnotationUtils.java,1,4,356,2,4,356
services/tests/servicestests/src/com/android/server/pm/parsing/library/OrgApacheHttpLegacyUpdaterTest.java,1,1,2,1,1,2
tools/preload/PrintPsTree.java,3,5,230,0,0,0
services/core/java/com/android/server/webkit/WebViewUpdater.java,5,12,756,9,10,720
location/java/android/location/Location.java,23,52,3622,25,29,421
media/java/android/media/tv/tuner/filter/SectionSettings.java,1,5,120,2,3,86
core/java/android/bluetooth/BluetoothAudioConfig.java,3,4,146,2,3,35
wifi/tests/src/android/net/wifi/rtt/WifiRttManagerTest.java,5,16,689,11,15,789
apex/blobstore/service/java/com/android/server/blob/BlobStoreManagerService.java,2,47,2533,28,36,2073
packages/DynamicSystemInstallationService/src/com/android/dynsystem/BootCompletedReceiver.java,1,1,25,1,1,25
core/java/com/android/ims/internal/uce/presence/PresPublishTriggerType.java,2,3,10,2,3,10
packages/CarSystemUI/src/com/android/systemui/car/sideloaded/SideLoadedAppListener.java,1,1,130,1,1,130
core/java/android/preference/RingtonePreference.java,11,17,784,5,7,18
services/core/java/com/android/server/policy/RestartAction.java,1,1,60,1,1,60
apex/jobscheduler/service/java/com/android/server/job/JobConcurrencyManager.java,2,2,38,2,2,38
core/java/android/util/TimeUtils.java,24,53,1639,22,32,706
core/tests/coretests/src/android/net/UriTest.java,9,15,458,8,8,193
media/mca/filterpacks/java/android/filterpacks/imageproc/BitmapSource.java,2,2,124,0,0,0
core/java/android/webkit/TokenBindingService.java,2,8,419,4,6,239
core/tests/coretests/src/android/animation/AnimatorSetActivityTest.java,2,5,1007,0,0,0
services/core/java/android/app/usage/UsageStatsManagerInternal.java,4,9,89,7,8,80
core/java/com/android/internal/os/KernelCpuSpeedReader.java,6,10,209,3,5,71
core/java/android/nfc/tech/MifareUltralight.java,3,12,413,2,2,32
services/tests/mockingservicestests/src/com/android/server/location/AppOpsHelperTest.java,1,1,228,1,1,228
tests/UiBench/src/com/android/test/uibench/recyclerview/RvCompatListActivity.java,5,5,171,2,2,34
media/tests/CameraBrowser/src/com/android/camerabrowser/MtpClient.java,0,0,0,0,0,0
graphics/java/android/graphics/drawable/ColorStateListDrawable.java,4,9,659,3,4,37
cmds/uiautomator/library/core-src/com/android/uiautomator/core/UiDevice.java,2,2,854,1,1,851
core/java/android/hardware/camera2/params/BlackLevelPattern.java,4,4,166,4,4,166
packages/CarrierDefaultApp/src/com/android/carrierdefaultapp/CustomConfigLoader.java,3,8,253,5,8,253
services/core/java/com/android/server/wm/BarController.java,6,13,79,9,11,51
tests/ProtoInputStreamTests/src/com/android/test/protoinputstream/ProtoInputStreamSFixed32Test.java,2,2,571,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerPauseStateUnitTest.java,2,4,212,0,0,0
services/core/java/com/android/server/vr/SettingsObserver.java,1,2,150,3,3,435
media/java/android/media/AudioDevicePortConfig.java,5,8,100,2,4,10
core/java/android/util/MutableBoolean.java,1,3,31,2,3,31
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big051.java,1,1,4020,0,0,0
media/java/android/media/tv/tuner/frontend/Atsc3PlpInfo.java,1,1,43,1,1,43
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/Filter.java,1,1,766,1,1,766
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver078.java,1,1,21,1,1,21
tests/RollbackTest/MultiUserRollbackTest/src/com/android/tests/rollback/host/MultiUserRollbackTest.java,1,7,109,4,6,81
tests/UiBench/src/com/android/test/uibench/InvalidateActivity.java,3,4,184,1,1,4
packages/SettingsLib/tests/robotests/src/com/android/settingslib/drawer/MasterSwitchControllerTest.java,1,1,80,1,1,80
packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationFilter.java,7,12,226,7,7,50
core/java/android/content/pm/dex/ArtManager.java,2,9,632,2,9,632
packages/SystemUI/tests/src/com/android/systemui/statusbar/SmartReplyControllerTest.java,16,24,368,11,12,228
services/tests/wmtests/src/com/android/server/wm/ActivityTestsBase.java,22,90,2217,49,87,3026
core/java/android/metrics/LogMaker.java,6,12,243,8,10,222
core/java/android/widget/OverScroller.java,17,47,5707,6,8,50
opengl/java/android/opengl/GLUtils.java,9,17,1004,1,1,30
test-base/hiddenapi/src/android/test/InstrumentationTestCase.java,2,3,43,2,3,43
core/java/com/android/internal/policy/BackdropFrameRenderer.java,10,24,851,28,30,843
services/core/java/com/android/server/hdmi/HdmiCecStandbyModeHandler.java,1,2,185,3,3,196
tests/PlatformCompatGating/src/com/android/tests/gating/PlatformCompatGatingTest.java,3,4,295,2,4,295
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconController.java,19,51,2221,24,28,1106
telephony/common/com/google/android/mms/pdu/QuotedPrintable.java,2,4,8,1,3,6
packages/SystemUI/src/com/android/systemui/media/MediaControlPanel.java,7,52,2825,16,28,2367
packages/SystemUI/tests/src/com/android/systemui/chooser/ChooserHelperTest.java,3,5,249,2,4,246
packages/WAPPushManager/tests/src/com/android/smspush/unitTests/ClientTest.java,2,2,210,1,1,36
services/tests/servicestests/src/com/android/server/pm/ShortcutManagerTest9.java,3,7,168,2,2,6
telecomm/java/android/telecom/CallbackRecord.java,1,2,88,1,2,88
opengl/java/android/opengl/GLES30.java,4,6,1845,2,3,1804
core/java/com/android/internal/view/IInputConnectionWrapper.java,10,50,2486,21,34,786
tests/HwAccelerationTest/src/com/android/test/hwui/ThinPatchesActivity.java,1,4,115,0,0,0
packages/LocalTransport/src/com/android/localtransport/LocalTransportParameters.java,1,1,4,1,1,4
core/java/com/android/internal/app/procstats/PssTable.java,7,9,458,3,5,201
packages/PackageInstaller/src/com/android/packageinstaller/InstallStaging.java,2,4,462,0,0,0
packages/SystemUI/src/com/android/systemui/tuner/TunerService.java,9,24,710,9,11,149
tests/GamePerformance/src/android/gameperformance/FillRateOpenGLTest.java,1,1,93,2,2,186
packages/SystemUI/src/com/android/systemui/classifier/SpeedClassifier.java,2,2,42,1,1,5
packages/SystemUI/tests/src/com/android/systemui/statusbar/StatusBarIconListTest.java,3,5,258,3,3,408
packages/SystemUI/tests/src/com/android/systemui/media/dialog/MediaOutputControllerTest.java,4,6,549,5,7,559
core/tests/utiltests/src/com/android/internal/util/ProcFileReaderTest.java,0,0,0,0,0,0
services/core/java/com/android/server/net/watchlist/WatchlistReportDbHelper.java,1,7,303,3,7,303
core/tests/coretests/src/android/view/ZeroSizedTest.java,1,1,11,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestAppWithCorruptedDex/src/com/android/framework/multidexlegacycorrupteddex/CorruptedDexTest.java,1,1,68,1,1,68
core/java/android/service/autofill/DateValueSanitizer.java,2,3,127,1,1,2
tests/TransitionTests/src/com/android/transitiontests/UniqueIds.java,2,4,95,1,1,2
core/tests/coretests/src/android/animation/EventsTest.java,2,7,1342,0,0,0
media/mca/filterpacks/java/android/filterpacks/imageproc/Invert.java,2,2,64,0,0,0
telephony/java/android/telephony/SubscriptionInfo.java,30,100,2616,52,92,2309
