filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
packages/SystemUI/tests/src/com/android/systemui/screenshot/RecyclerViewActivity.java,1,1,80,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/pip/PipTransition.java,4,15,725,8,17,745
core/java/android/os/Registrant.java,5,11,402,3,6,24
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/keys/RecoverableKeyStoreSecondaryKeyTest.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/flags/FeatureFlags.java,7,13,526,11,13,529
packages/SystemUI/src/com/android/systemui/scrim/ScrimDrawable.java,1,1,83,1,1,83
services/usb/java/com/android/server/usb/descriptors/tree/UsbDescriptorsTreeNode.java,1,1,41,1,1,41
packages/SettingsLib/search/src/com/android/settingslib/search/SearchIndexableResources.java,2,3,48,2,3,48
core/tests/utiltests/src/com/android/internal/util/XmlUtilsTest.java,2,2,41,2,2,41
media/java/android/media/tv/tuner/filter/SectionSettingsWithSectionBits.java,2,9,408,3,4,42
packages/FusedLocation/src/com/android/location/fused/FusedLocationProvider.java,3,11,938,7,8,509
tests/LocationTracker/src/com/android/locationtracker/data/TrackerListHelper.java,2,3,227,0,0,0
services/core/java/com/android/server/servicewatcher/ServiceWatcher.java,1,2,608,2,3,1214
core/java/android/bluetooth/BluetoothPan.java,21,59,1964,22,40,1224
core/java/android/widget/SimpleExpandableListAdapter.java,4,6,1029,0,0,0
packages/SystemUI/src/com/android/systemui/util/EmergencyDialerConstants.java,2,4,119,2,4,152
media/mca/filterfw/java/android/filterfw/io/package-info.java,1,1,4,0,0,0
services/tests/servicestests/src/com/android/server/om/OverlayManagerServiceImplRebootTests.java,3,11,681,7,7,641
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotifBindPipelineInitializer.java,1,1,47,1,1,47
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big031.java,1,1,4020,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/collection/coordinator/HideNotifsForOtherUsersCoordinatorTest.java,1,2,109,2,2,109
graphics/java/android/graphics/drawable/Animatable2.java,1,1,61,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver027.java,1,1,21,1,1,21
packages/SystemUI/shared/src/com/android/systemui/shared/system/RecentsAnimationControllerCompat.java,11,26,395,24,29,318
packages/PackageInstaller/src/com/android/packageinstaller/UninstallEventReceiver.java,2,3,172,0,0,0
core/java/android/util/FloatProperty.java,1,2,56,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/ReferencedByAnnotationWithOtherReferences.java,1,1,38,0,0,0
core/java/android/app/servertransaction/LaunchActivityItem.java,15,28,732,22,31,927
core/java/android/view/SurfaceControlFpsListener.java,1,2,104,1,2,104
libs/WindowManager/Shell/src/com/android/wm/shell/startingsurface/StartingWindowTypeAlgorithm.java,1,1,30,1,1,30
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/PartialConversationInfo.java,3,10,487,1,1,376
services/core/java/com/android/server/biometrics/sensors/InternalCleanupClient.java,3,22,629,8,22,629
tests/AccessoryDisplay/source/src/com/android/accessorydisplay/source/presentation/CubeRenderer.java,1,1,124,1,1,124
telephony/java/android/telephony/CellInfo.java,15,38,1209,24,31,652
telephony/java/com/android/internal/telephony/gsm/SmsCbHeader.java,12,31,3855,10,23,2318
core/java/android/content/Loader.java,10,22,763,1,1,2
services/tests/servicestests/src/com/android/server/devicepolicy/DpmTestUtils.java,3,6,215,2,2,43
tests/JankBench/app/src/main/java/com/android/benchmark/ui/automation/Interaction.java,2,2,189,2,2,189
packages/SystemUI/tests/src/com/android/keyguard/clock/ClockOptionsProviderTest.java,1,2,193,2,2,193
media/java/android/media/tv/tuner/filter/MediaEvent.java,2,14,295,4,10,110
services/core/java/com/android/server/location/contexthub/ContextHubClientBroker.java,2,10,651,4,6,518
tests/testables/src/android/testing/TestableContext.java,3,7,267,2,2,6
core/java/com/android/internal/app/ChooserMultiProfilePagerAdapter.java,2,17,391,8,17,449
packages/SystemUI/src/com/android/systemui/statusbar/policy/DataSaverControllerImpl.java,4,4,127,2,2,24
services/core/java/com/android/server/locksettings/recoverablekeystore/serialization/KeyChainSnapshotDeserializer.java,4,5,456,3,4,453
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/bubbles/BubblesTestActivity.java,1,1,40,1,1,40
services/core/java/com/android/server/VcnManagementService.java,4,59,2089,40,56,2167
obex/javax/obex/ServerSession.java,9,15,2454,1,2,2
packages/SettingsLib/src/com/android/settingslib/animation/AppearAnimationCreator.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/battery/BatteryMeterViewController.java,2,7,430,2,6,424
packages/SystemUI/shared/src/com/android/systemui/shared/plugins/PluginActionManager.java,2,10,1776,2,4,880
services/musicrecognition/java/com/android/server/musicrecognition/MusicRecognitionManagerService.java,2,4,205,5,6,267
services/usb/java/com/android/server/usb/UsbSettingsManager.java,13,24,1647,6,7,1417
packages/SystemUI/src/com/android/systemui/qs/carrier/QSCarrier.java,4,7,148,6,7,157
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSIconViewImpl.java,6,28,350,6,6,61
apct-tests/perftests/core/src/android/util/XmlPerfTest.java,1,1,292,1,1,292
media/java/android/media/tv/tuner/frontend/Isdbs3FrontendCapabilities.java,1,4,70,1,2,18
services/tests/servicestests/src/com/android/server/devicepolicy/MockUtils.java,8,12,262,8,9,145
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableColorSpaceTransform.java,1,2,86,1,2,86
libs/WindowManager/Shell/src/com/android/wm/shell/pip/tv/TvPipNotificationController.java,3,3,17,3,3,17
packages/PrintRecommendationService/src/com/android/printservice/recommendation/RemotePrintServicePlugin.java,3,4,50,1,1,35
core/tests/mockingcoretests/src/android/window/ConfigurationHelperTest.java,2,2,328,1,1,164
packages/SettingsLib/src/com/android/settingslib/applications/AppUtils.java,11,13,259,10,12,200
tests/UiBench/src/com/android/test/uibench/TextCacheLowHitrateActivity.java,3,3,58,0,0,0
core/java/android/bluetooth/BluetoothHeadsetClientCall.java,10,24,289,10,17,201
core/tests/coretests/src/android/widget/layout/frame/FrameLayoutMarginTest.java,1,1,7,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service9.java,1,1,24,0,0,0
core/java/android/webkit/WebViewProviderResponse.java,6,9,84,5,7,77
tests/GamePerformance/src/android/gameperformance/GraphicBufferMetrics.java,1,1,530,1,1,530
core/tests/coretests/src/android/view/RenderNodeAnimatorTest.java,2,2,68,1,1,59
services/tests/uiservicestests/src/com/android/server/notification/NotificationAssistantsTest.java,12,21,739,16,16,666
packages/SystemUI/tests/src/com/android/systemui/media/dialog/MediaOutputDialogTest.java,9,16,381,8,14,367
core/java/android/view/animation/Animation.java,20,56,3622,11,15,310
packages/SystemUI/src/com/android/systemui/tuner/OtherPrefs.java,3,6,38,1,1,26
services/backup/java/com/android/server/backup/utils/FileUtils.java,1,1,40,1,1,40
services/tests/uiservicestests/src/com/android/server/notification/ScheduleConditionProviderTest.java,5,8,39,3,4,16
services/core/java/com/android/server/utils/quota/MultiRateLimiter.java,2,3,248,2,2,215
core/tests/coretests/src/android/app/timezonedetector/ManualTimeZoneSuggestionTest.java,1,3,139,1,3,139
apex/appsearch/service/java/com/android/server/appsearch/external/localstorage/AppSearchLogger.java,2,6,78,9,13,121
tests/ProtoInputStreamTests/src/com/android/test/protoinputstream/ProtoInputStreamEnumTest.java,2,2,594,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/legacysplitscreen/LegacySplitScreen.java,0,0,0,0,0,0
tests/UiBench/src/com/android/test/uibench/leanback/TestHelper.java,2,3,261,2,2,23
packages/SettingsLib/src/com/android/settingslib/AccessibilityContentDescriptions.java,1,1,2,1,1,2
core/java/com/android/internal/view/ActionBarPolicy.java,6,10,165,4,7,68
tests/CanvasCompare/src/com/android/test/hwuicompare/ErrorCalculator.java,4,5,223,1,2,4
core/java/android/database/sqlite/SQLiteQuery.java,9,36,1189,4,6,106
cmds/bu/src/com/android/commands/bu/Backup.java,5,16,402,4,5,125
core/tests/coretests/src/android/os/OsTests.java,3,3,6,2,2,2
telephony/common/com/android/internal/telephony/SmsNumberUtils.java,5,10,1440,3,10,1440
core/tests/coretests/src/android/content/ContentProviderTest.java,3,4,103,3,3,100
services/core/java/com/android/server/display/HighBrightnessModeController.java,3,10,878,12,14,1296
services/core/java/com/android/server/pm/PackageManagerShellCommand.java,63,249,10554,128,186,4452
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableOutlineViewController.java,1,3,123,1,2,82
services/tests/servicestests/src/com/android/server/job/GracePeriodObserverTest.java,1,1,106,1,1,106
apct-tests/perftests/utils/src/android/perftests/utils/BitmapUtils.java,1,2,65,0,0,0
core/java/android/nfc/tech/BasicTagTechnology.java,5,10,110,2,2,9
telephony/common/com/android/internal/telephony/util/ArrayUtils.java,0,0,0,0,0,0
services/core/java/com/android/server/dreams/DreamController.java,8,18,563,6,8,386
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/render/GroupMembershipManagerImpl.java,1,2,82,0,0,0
core/tests/coretests/src/com/android/internal/os/BinderCallsStatsTest.java,9,48,2204,6,15,458
tests/StagedInstallTest/src/com/android/tests/stagedinstallinternal/host/StagedInstallInternalTest.java,4,41,1067,18,42,1099
core/java/com/android/internal/listeners/ListenerTransportManager.java,1,5,449,2,2,153
packages/SystemUI/src/com/android/systemui/statusbar/phone/ShadeController.java,7,10,250,4,7,98
services/tests/servicestests/src/com/android/server/appop/AppOpsStartedWatcherTest.java,4,4,133,4,4,133
packages/PrintSpooler/src/com/android/printspooler/model/CustomPrinterIconCache.java,1,1,165,1,1,165
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/samples/simplecamera/FaceSquareFilter.java,1,1,159,1,1,159
test-runner/tests/src/android/test/suitebuilder/examples/suppress/SuppressedTest.java,0,0,0,0,0,0
services/core/java/com/android/server/locksettings/recoverablekeystore/certificate/SigXml.java,1,2,127,1,1,121
packages/SystemUI/src/com/android/systemui/classifier/Classifier.java,6,13,126,8,9,51
core/java/android/text/style/UpdateLayout.java,1,4,81,0,0,0
core/java/android/content/res/ComplexColor.java,2,3,78,1,1,22
core/tests/coretests/src/android/widget/TextViewTest.java,14,27,1312,17,19,847
core/java/android/webkit/FindActionModeCallback.java,12,28,489,10,13,306
apct-tests/perftests/core/src/android/graphics/perftests/OutlinePerfTest.java,3,3,55,2,2,52
media/mca/filterpacks/java/android/filterpacks/imageproc/ToPackedGrayFilter.java,2,2,145,0,0,0
core/java/android/app/DisabledWallpaperManager.java,3,6,774,5,8,1103
packages/SystemUI/tests/src/com/android/systemui/statusbar/connectivity/NetworkControllerEthernetTest.java,1,1,2,1,1,2
services/core/java/com/android/server/pm/InstantAppRegistry.java,18,51,2567,24,35,747
services/tests/servicestests/src/com/android/server/timezonedetector/TimeZoneDetectorStrategyImplTest.java,2,19,2989,10,19,2511
tests/VectorDrawableTest/src/com/android/test/dynamic/VectorDrawableStaticPerf.java,0,0,0,0,0,0
tests/ApkVerityTest/src/com/android/apkverity/ApkVerityTest.java,2,8,732,6,8,732
tests/ServiceCrashTest/src/com/android/tests/servicecrashtest/MainActivity.java,1,1,70,1,1,70
core/java/android/content/pm/ShortcutInfo.java,18,82,4360,30,36,650
core/java/android/text/style/DrawableMarginSpan.java,5,7,331,1,1,84
packages/SystemUI/tests/src/com/android/keyguard/clock/AnalogClockControllerTest.java,1,2,17,1,1,12
core/java/android/view/translation/TranslationManager.java,4,11,675,6,12,892
tools/powermodel/src/com/android/powermodel/component/ModemRemainderActivity.java,1,2,91,0,0,0
packages/SettingsLib/src/com/android/settingslib/RestrictedPreference.java,6,17,247,6,9,96
packages/SettingsLib/tests/robotests/src/com/android/settingslib/graph/BatteryMeterDrawableBaseTest.java,2,4,105,4,4,105
core/java/android/util/JsonWriter.java,1,5,570,0,0,0
keystore/java/android/security/keystore2/AndroidKeyStoreRSACipherSpi.java,3,9,602,4,7,576
core/java/android/service/autofill/UserData.java,4,16,873,9,12,656
packages/SystemUI/src/com/android/systemui/tuner/BetterListPreference.java,3,6,50,0,0,0
core/java/android/database/sqlite/SQLiteStatementInfo.java,1,1,39,0,0,0
tests/SharedLibrary/lib/src/com/google/android/test/shared_library/VersionDialog.java,1,1,72,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big004.java,1,1,4020,0,0,0
services/core/java/com/android/server/integrity/model/IndexingFileConstants.java,1,3,37,1,3,37
core/java/android/content/ApexEnvironment.java,2,4,8,2,4,8
core/tests/coretests/src/android/app/timezonedetector/ShellCommandTestSupport.java,1,2,130,1,2,130
keystore/java/android/security/GateKeeper.java,6,10,69,6,9,72
services/tests/servicestests/src/com/android/server/pm/KeySetStrings.java,1,1,137,1,1,137
packages/SystemUI/shared/src/com/android/systemui/shared/system/ViewRootImplCompat.java,4,9,117,4,9,169
packages/SystemUI/src/com/android/systemui/wmshell/BubblesManager.java,6,17,1158,12,15,1135
core/java/android/inputmethodservice/MultiClientInputMethodServiceDelegateImpl.java,2,2,197,1,1,4
core/java/com/android/internal/util/IntPair.java,1,1,38,0,0,0
core/java/android/util/AndroidRuntimeException.java,2,4,106,0,0,0
core/java/com/android/internal/util/FileRotator.java,3,7,532,5,6,525
keystore/java/android/security/AndroidProtectedConfirmation.java,1,1,118,1,1,118
telephony/java/android/telephony/DataSpecificRegistrationInfo.java,7,17,247,10,21,251
tests/RollbackTest/MultiUserRollbackTest/src/com/android/tests/rollback/host/MultiUserRollbackTest.java,1,10,148,6,8,92
core/java/android/os/ServiceManagerNative.java,8,21,969,12,17,305
media/java/android/media/AudioDeviceCallback.java,1,2,22,1,1,2
packages/BackupEncryption/src/com/android/server/backup/encryption/storage/EncryptionDbException.java,0,0,0,0,0,0
core/java/android/widget/ProgressBar.java,52,143,7060,33,46,1113
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver065.java,1,1,21,1,1,21
services/core/java/com/android/server/utils/WatchedSparseBooleanArray.java,1,3,359,1,3,359
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/EncryptedKvRestoreTask.java,1,1,139,1,1,139
services/usage/java/com/android/server/usage/PackagesTokenData.java,2,7,218,4,7,224
services/core/java/com/android/server/wm/WindowProcessControllerMap.java,1,1,86,1,1,86
core/java/android/bluetooth/BluetoothInputStream.java,4,9,305,2,3,33
core/java/com/android/internal/os/KernelWakelockReader.java,8,17,633,7,9,365
libs/WindowManager/Jetpack/src/androidx/window/extensions/WindowExtensionsProvider.java,2,2,76,2,2,76
core/tests/coretests/EnabledTestApp/src/com/android/frameworks/coretests/enabled_app/DisabledActivity.java,0,0,0,0,0,0
core/java/android/window/TaskFragmentOrganizerToken.java,2,2,194,2,2,194
packages/SystemUI/src/com/android/systemui/biometrics/UdfpsAnimationViewController.java,5,15,393,11,13,365
services/core/java/com/android/server/tv/tunerresourcemanager/ClientProfile.java,2,15,450,7,14,424
core/java/android/app/smartspace/SmartspaceManager.java,1,1,64,1,1,64
telephony/java/com/android/internal/telephony/SmsHeader.java,9,19,2278,8,12,865
packages/PrintSpooler/src/com/android/printspooler/util/BitmapSerializeUtils.java,1,1,60,0,0,0
services/tests/servicestests/src/com/android/server/pm/parsing/library/AndroidNetIpSecIkeUpdaterTest.java,1,2,180,1,2,180
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/OnStop.java,3,6,45,1,1,8
services/core/java/com/android/server/wm/RootDisplayArea.java,4,11,217,8,9,193
core/tests/coretests/src/android/view/MutateDrawableTest.java,1,1,5,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/CachedBluetoothDeviceTest.java,15,41,1817,31,44,1789
core/tests/coretests/src/com/android/internal/os/BatteryStatsBinderCallStatsTest.java,1,3,169,2,3,169
core/java/android/app/ServiceStartArgs.java,2,2,84,1,1,2
core/java/android/content/pm/split/SplitAssetDependencyLoader.java,5,15,1141,7,8,460
packages/SettingsLib/tests/robotests/src/com/android/settingslib/media/BluetoothMediaDeviceTest.java,2,7,157,6,8,171
packages/SystemUI/tests/src/com/android/systemui/media/systemsounds/HomeSoundEffectControllerTest.java,1,2,470,2,4,940
core/java/android/content/pm/verify/domain/DomainVerificationRequest.java,1,1,52,1,1,52
services/core/java/com/android/server/hdmi/HdmiCecNetwork.java,2,6,913,4,5,910
services/core/java/com/android/server/power/InattentiveSleepWarningController.java,1,2,111,1,2,111
core/java/com/android/internal/view/menu/BaseMenuPresenter.java,2,9,265,1,1,4
