filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationContentInflater.java,4,8,404,4,4,177
services/core/java/com/android/server/SerialService.java,0,0,0,0,0,0
core/tests/coretests/src/android/widget/listview/ListRecyclerProfiling.java,2,2,10,1,1,4
core/java/android/transition/TransitionPropagation.java,2,2,89,0,0,0
services/core/java/com/android/server/timezone/ConfigHelper.java,2,4,136,1,3,102
packages/SystemUI/src/com/android/systemui/qs/QSDetailItems.java,8,16,478,12,12,251
tools/processors/view_inspector/src/java/android/processor/view/inspector/PlatformInspectableProcessor.java,1,6,273,3,5,229
core/tests/benchmarks/src/android/util/FloatMathBenchmark.java,4,4,329,1,1,7
core/java/android/app/admin/SystemUpdatePolicy.java,5,13,981,11,14,1156
core/java/android/bluetooth/UidTraffic.java,3,4,121,2,3,10
core/java/android/widget/ShareActionProvider.java,9,26,583,6,6,74
services/core/java/com/android/server/os/SchedulingPolicyService.java,8,11,217,6,6,165
services/net/java/android/net/util/InterfaceParams.java,2,3,107,3,3,193
packages/PrintRecommendationService/src/com/android/printservice/recommendation/util/PrinterHashMap.java,1,1,91,0,0,0
lowpan/java/android/net/lowpan/LowpanIdentity.java,3,6,614,1,1,2
core/java/android/widget/ScrollBarDrawable.java,9,20,1187,6,7,297
media/mca/filterpacks/java/android/filterpacks/imageproc/FlipFilter.java,2,2,124,0,0,0
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableArray.java,3,3,189,1,1,182
core/java/android/os/connectivity/CellularBatteryStats.java,3,4,499,1,1,2
packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfile.java,4,4,77,3,3,77
packages/CarSystemUI/src/com/android/systemui/voicerecognition/car/ConnectedDeviceVoiceRecognitionNotifier.java,1,1,90,1,1,90
media/java/android/media/session/MediaSession.java,16,101,6887,47,54,4182
core/java/android/util/Rational.java,3,4,524,4,5,585
packages/SystemUI/src/com/android/systemui/statusbar/HeadsUpStatusBarView.java,6,17,646,6,9,250
packages/SystemUI/src/com/android/systemui/biometrics/FingerprintDialogView.java,1,8,239,3,6,215
core/java/com/android/internal/usb/DumpUtils.java,2,3,262,3,3,39
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowView.java,32,134,1763,67,80,1146
services/core/java/com/android/server/display/BrightnessIdleJob.java,2,2,83,2,2,83
services/core/java/com/android/server/locksettings/SyntheticPasswordCrypto.java,2,3,62,2,3,62
core/java/android/os/health/HealthStats.java,3,4,489,3,3,8
core/java/android/service/autofill/SaveInfo.java,5,40,1670,19,27,1335
core/java/android/se/omapi/Reader.java,1,6,167,2,5,16
packages/SystemUI/src/com/android/systemui/statusbar/notification/ProgressTransformState.java,1,2,50,0,0,0
services/core/java/com/android/server/om/OverlayManagerShellCommand.java,3,6,320,5,5,316
core/java/android/hardware/camera2/CameraMetadata.java,12,155,7015,86,114,3834
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big005.java,1,1,4020,0,0,0
services/tests/wmtests/src/com/android/server/wm/RecentTasksTest.java,5,14,391,10,14,445
core/java/android/content/pm/SharedLibraryInfo.java,7,15,577,5,5,56
core/java/android/service/autofill/augmented/FillRequest.java,1,4,14,5,5,12
services/tests/wmtests/src/com/android/server/wm/AppTransitionTests.java,6,12,205,7,9,182
opengl/java/android/opengl/ETC1.java,2,3,143,0,0,0
packages/SystemUI/tests/src/com/android/systemui/qs/QSTileHostTest.java,2,4,255,1,1,47
lowpan/java/android/net/lowpan/LowpanEnergyScanResult.java,2,4,117,0,0,0
core/tests/coretests/src/android/widget/layout/linear/LLOfButtons2.java,1,1,1,0,0,0
core/java/android/bluetooth/le/ScanCallback.java,5,13,194,3,4,22
core/java/android/view/textclassifier/SystemTextClassifier.java,3,18,728,17,22,645
core/tests/coretests/src/android/widget/gridview/GridScrollListenerTest.java,2,2,49,1,1,44
packages/SystemUI/legacy/recents/src/com/android/systemui/recents/views/RecentsView.java,3,3,17,2,2,5
tests/net/common/java/android/net/CaptivePortalTest.java,1,1,90,11,11,990
core/java/android/text/style/IconMarginSpan.java,4,6,299,1,1,75
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardService.java,8,27,785,20,26,814
core/tests/coretests/src/android/widget/listview/arrowscroll/ListOfItemsTallerThanScreenTest.java,3,3,20,0,0,0
core/java/android/util/ArrayMap.java,10,35,1623,8,11,315
lowpan/tests/src/android/net/lowpan/LowpanInterfaceTest.java,2,2,104,0,0,0
core/java/android/widget/ExpandableListConnector.java,4,9,3219,2,2,30
core/java/android/accounts/OperationCanceledException.java,2,3,64,0,0,0
packages/SettingsLib/SettingsSpinner/src/com/android/settingslib/widget/settingsspinner/SettingsSpinnerAdapter.java,2,3,46,1,1,2
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/wrapper/NotificationBigPictureTemplateViewWrapper.java,0,0,0,0,0,0
core/tests/bluetoothtests/src/android/bluetooth/BluetoothTestRunner.java,1,1,2,0,0,0
core/tests/coretests/src/android/view/menu/MenuLayout.java,1,1,2,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/widget/BarChartPreferenceTest.java,3,11,630,4,4,130
core/java/android/provider/SearchIndexableResource.java,1,4,81,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/ScrimView.java,10,33,847,13,14,671
core/java/android/animation/PathKeyframes.java,3,7,319,1,1,3
services/core/java/com/android/server/display/DisplayManagerShellCommand.java,2,5,184,2,2,36
core/tests/coretests/src/android/widget/listview/ListTopGravityMany.java,0,0,0,0,0,0
test-runner/src/android/test/ComparisonFailure.java,2,2,6,1,1,3
packages/SystemUI/legacy/recents/src/com/android/systemui/recents/events/ui/dragndrop/DragEndEvent.java,0,0,0,0,0,0
core/java/android/util/apk/SignatureInfo.java,1,1,49,1,1,49
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/A2dpProfileTest.java,11,16,413,6,10,396
packages/SystemUI/tests/src/com/android/keyguard/KeyguardSecurityContainerTest.java,3,4,85,1,1,1
packages/SystemUI/src/com/android/systemui/statusbar/policy/HeadsUpManager.java,14,62,4144,26,32,2811
core/java/android/hardware/hdmi/HdmiDeviceInfo.java,4,8,603,6,7,192
services/core/java/com/android/server/am/HealthStatsBatteryStatsWriter.java,3,5,640,4,4,167
graphics/java/android/graphics/BitmapRegionDecoder.java,8,19,1437,9,12,1083
packages/PrintSpooler/src/com/android/printspooler/ui/AddPrinterActivity.java,3,7,1058,3,3,678
packages/SystemUI/shared/src/com/android/systemui/shared/system/SyncRtSurfaceTransactionApplierCompat.java,4,6,281,3,4,167
core/java/android/widget/ForwardingListener.java,3,5,320,2,3,306
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big053.java,1,1,4020,0,0,0
obex/javax/obex/Authenticator.java,3,5,336,0,0,0
core/java/android/app/WallpaperManager.java,40,120,4822,32,41,859
core/java/android/text/style/LineHeightSpan.java,6,11,247,3,5,144
packages/SystemUI/src/com/android/systemui/DockedStackExistsListener.java,2,5,150,0,0,0
services/tests/uiservicestests/src/com/android/server/slice/SliceManagerServiceTest.java,4,12,260,8,8,197
services/tests/servicestests/src/com/android/server/usage/UsageStatsDatabaseTest.java,3,8,647,4,5,497
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,56,234,3736,133,165,3101
packages/SettingsLib/tests/robotests/src/com/android/settingslib/notification/ZenDurationDialogTest.java,3,6,328,3,3,252
core/java/android/service/autofill/augmented/FillCallback.java,1,6,31,7,7,31
services/tests/mockingservicestests/src/com/android/server/AlarmManagerServiceTest.java,5,16,1337,13,16,1421
services/net/java/android/net/shared/IpConfigurationParcelableUtil.java,2,7,229,4,7,96
services/tests/wmtests/src/com/android/server/wm/AppChangeTransitionTests.java,5,12,216,8,10,211
core/java/com/android/internal/os/WakelockPowerCalculator.java,3,5,249,1,1,2
tests/Internal/src/com/android/internal/colorextraction/types/TonalTest.java,3,7,187,2,2,70
services/core/java/com/android/server/ConsumerIrService.java,1,1,22,0,0,0
lowpan/java/android/net/lowpan/LowpanException.java,2,5,992,0,0,0
core/java/android/accounts/ChooseAccountTypeActivity.java,2,9,542,7,10,152
tools/preload2/src/com/android/preload/actions/WritePreloadedClassesAction.java,1,1,60,0,0,0
services/tests/servicestests/src/com/android/server/accounts/TestAccountType2Authenticator.java,1,1,147,1,1,147
core/java/android/os/CpuUsageInfo.java,2,2,83,2,2,83
tests/permission/src/com/android/framework/permission/tests/VibratorServicePermissionTest.java,4,6,52,4,4,48
services/core/java/com/android/server/hdmi/NewDeviceAction.java,3,24,495,15,15,198
core/java/android/os/DeadSystemException.java,1,2,29,2,2,29
services/core/java/com/android/server/connectivity/DefaultNetworkMetrics.java,2,6,246,11,13,378
tools/preload2/src/com/android/preload/actions/ScanAllPackagesAction.java,1,1,63,0,0,0
packages/SystemUI/tests/src/com/android/systemui/ExpandHelperTest.java,4,8,128,3,4,25
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/ImageShader.java,1,1,793,1,1,793
packages/SettingsLib/tests/robotests/src/com/android/settingslib/widget/AnimatedImageViewTest.java,3,4,71,3,3,66
tools/preload2/src/com/android/preload/ClientUtils.java,1,1,224,0,0,0
media/java/android/media/Utils.java,5,6,387,6,7,977
core/java/android/os/strictmode/NetworkViolation.java,1,2,25,2,2,25
tests/CoreTests/android/core/HttpHeaderTest.java,2,3,142,1,1,38
services/tests/servicestests/src/com/android/server/storage/FileCollectorTest.java,1,2,282,1,2,282
services/contentcapture/java/com/android/server/contentcapture/ContentCaptureManagerServiceShellCommand.java,1,3,41,3,3,25
apct-tests/perftests/core/src/android/widget/TextViewOnMeasurePerfTest.java,2,2,172,1,1,156
core/tests/coretests/src/com/android/internal/http/multipart/MultipartTest.java,0,0,0,0,0,0
tests/AccessoryDisplay/common/src/com/android/accessorydisplay/common/Service.java,1,1,71,1,1,71
core/java/android/accounts/AccountManagerFuture.java,5,8,369,2,2,6
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big059.java,1,1,4020,0,0,0
services/core/java/com/android/server/security/VerityUtils.java,1,10,592,2,10,592
services/backup/java/com/android/server/backup/remote/RemoteCall.java,1,3,151,3,4,34
packages/SettingsLib/src/com/android/settingslib/bluetooth/HearingAidDeviceManager.java,1,1,223,1,1,223
packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractIpAddressPreferenceController.java,3,7,138,1,1,112
services/tests/servicestests/src/com/android/server/locksettings/FakeStorageManager.java,1,2,104,3,3,122
drm/java/android/drm/DrmConvertedStatus.java,4,4,136,1,1,23
services/tests/servicestests/src/com/android/server/job/MaxJobCountsTest.java,1,2,80,1,2,80
core/java/android/os/SystemProperties.java,18,31,1004,13,17,165
packages/SystemUI/tests/src/com/android/systemui/globalactions/GlobalActionsGridLayoutTest.java,2,3,479,1,1,5
packages/SystemUI/legacy/recents/src/com/android/systemui/recents/views/SystemBarScrimViews.java,0,0,0,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/samples/simplecamera/FaceSquareFilter.java,1,1,159,1,1,159
services/backup/java/com/android/server/backup/restore/UnifiedRestoreState.java,1,1,29,1,1,29
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/CameraUtilsUncheckedThrowTest.java,2,4,124,1,2,80
core/java/android/hardware/hdmi/HdmiSwitchClient.java,1,2,265,1,1,128
drm/java/android/drm/DrmErrorEvent.java,5,8,215,1,1,45
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/StatusBarRemoteInputCallbackTest.java,4,4,99,1,1,2
core/java/android/view/inspector/PropertyReader.java,2,5,269,5,5,269
telephony/java/com/android/ims/internal/uce/presence/PresCmdStatus.java,3,4,304,2,3,158
packages/SystemUI/src/com/android/systemui/SlicePermissionActivity.java,3,7,294,6,8,382
services/core/java/com/android/server/am/ActivityManagerService.java,247,1979,71804,860,1267,49095
core/java/android/bluetooth/BluetoothAudioConfig.java,3,4,146,2,3,35
tools/preload2/src/com/android/preload/DumpDataIO.java,1,1,141,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/KeyguardBouncerTest.java,5,25,547,5,6,278
core/java/android/content/pm/dex/ArtManager.java,2,9,632,2,9,632
packages/SystemUI/src/com/android/systemui/statusbar/phone/AutoTileManager.java,8,20,548,11,13,262
tests/testables/src/android/testing/TestablePermissions.java,1,1,80,0,0,0
graphics/java/android/graphics/drawable/ClipDrawable.java,12,44,1713,4,5,127
core/tests/coretests/src/android/os/MemoryFileTest.java,5,6,114,1,1,3
packages/SystemUI/src/com/android/systemui/doze/DozeScreenStatePreventingAdapter.java,4,8,99,2,2,84
tests/JankBench/app/src/main/java/com/android/benchmark/synthetic/MemoryActivity.java,1,1,137,1,1,137
telephony/java/android/telephony/ims/RcsFileTransferCreationParams.java,3,4,8,2,3,6
core/java/android/annotation/IntRange.java,2,4,58,1,2,8
media/apex/java/android/media/MediaPlayer2Utils.java,1,1,4,1,1,4
core/java/android/content/DialogInterface.java,5,8,594,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/ExtensionController.java,3,7,90,2,2,7
tests/AccessibilityEventsLogger/src/com/android/tests/accessibilityeventlogger/AELogger.java,0,0,0,0,0,0
telephony/java/com/android/ims/internal/uce/presence/PresServiceInfo.java,3,4,314,2,3,162
packages/SettingsLib/search/stub-src/com/android/settingslib/search/SearchIndexableResourcesTv.java,1,1,23,1,1,23
packages/SystemUI/tests/src/com/android/systemui/shared/recents/model/TaskKeyLruCacheTest.java,1,1,106,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/geometry/Quad.java,1,1,346,1,1,346
core/java/android/webkit/GeolocationPermissions.java,11,24,1309,4,5,433
rs/java/android/renderscript/RenderScript.java,19,75,1826,10,19,592
core/tests/coretests/src/android/widget/espresso/TextViewAssertions.java,5,8,351,4,6,339
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/samples/simplecamera/WaveTriggerFilter.java,1,1,83,1,1,83
cmds/uiautomator/cmds/uiautomator/src/com/android/commands/uiautomator/Launcher.java,1,1,135,1,1,135
core/java/android/widget/AdapterViewAnimator.java,13,57,2312,2,2,5
rs/java/android/renderscript/ScriptIntrinsicBlend.java,3,5,213,2,3,10
services/usb/java/com/android/server/usb/descriptors/Usb10ASFormatI.java,1,1,2,1,1,2
core/java/android/util/EventLogTags.java,4,8,341,0,0,0
services/core/java/com/android/server/NativeDaemonConnector.java,9,18,212,8,9,108
keystore/java/android/security/keystore/KeyExpiredException.java,0,0,0,0,0,0
core/java/android/animation/IntArrayEvaluator.java,1,1,75,0,0,0
media/java/android/media/session/MediaController.java,15,74,3030,36,39,1809
packages/SettingsLib/src/com/android/settingslib/applications/InterestingConfigChanges.java,3,5,66,0,0,0
core/java/android/content/UriPermission.java,1,2,119,2,2,119
core/java/com/android/internal/util/function/HeptConsumer.java,1,1,28,1,1,28
graphics/java/android/graphics/BitmapShader.java,11,28,359,3,5,103
core/java/android/app/job/JobScheduler.java,8,19,297,9,9,162
services/core/java/com/android/server/WatchdogDiagnostics.java,1,1,88,1,1,88
services/core/java/com/android/server/biometrics/BiometricUserState.java,0,0,0,0,0,0
obex/javax/obex/ClientSession.java,6,9,2303,0,0,0
services/backup/java/com/android/server/backup/restore/RestoreDeleteObserver.java,1,2,69,2,2,69
packages/SettingsLib/BarChartPreference/src/com/android/settingslib/widget/BarChartPreference.java,3,10,506,3,4,103
test-runner/src/android/test/ViewAsserts.java,1,3,24,1,1,8
core/tests/coretests/src/android/app/activity/LifecycleTest.java,2,2,10,0,0,0
services/tests/servicestests/src/com/android/server/pm/ShortcutManagerTest9.java,2,6,166,2,2,6
core/java/android/hardware/input/InputManager.java,22,60,2675,31,41,1479
tests/LockTaskTests/src/com/google/android/example/locktasktests/LockTaskNeverActivity.java,1,1,20,0,0,0
services/core/java/com/android/server/media/MediaRouterService.java,5,23,1741,20,31,2440
core/tests/coretests/src/android/widget/focus/ListOfButtonsTest.java,3,3,25,0,0,0
rs/java/android/renderscript/ScriptIntrinsicHistogram.java,3,4,62,2,3,28
core/java/com/android/internal/infra/AbstractSinglePendingRequestRemoteService.java,4,5,40,4,4,30
services/tests/wmtests/src/com/android/server/wm/TaskLaunchParamsModifierTests.java,7,17,298,9,13,210
core/tests/coretests/src/android/widget/listview/ListScrollListener.java,1,1,2,1,1,2
core/tests/coretests/src/com/android/internal/os/BatteryStatsHistoryTest.java,2,3,200,2,2,190
core/java/android/annotation/StyleRes.java,1,1,37,0,0,0
services/core/java/com/android/server/uri/UriPermissionOwner.java,0,0,0,0,0,0
services/core/java/com/android/server/pm/dex/DynamicCodeLogger.java,0,0,0,0,0,0
tests/net/java/com/android/server/connectivity/MultipathPolicyTrackerTest.java,2,2,366,0,0,0
cmds/hid/src/com/android/commands/hid/Event.java,2,2,310,0,0,0
services/robotests/backup/src/com/android/server/backup/internal/PerformInitializeTaskTest.java,0,0,0,0,0,0
core/tests/coretests/src/android/os/FileBridgeTest.java,1,1,156,1,1,156
