filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
services/core/java/com/android/server/integrity/parser/RuleIndexRange.java,2,3,71,2,3,71
rs/java/android/renderscript/Matrix3f.java,0,0,0,0,0,0
core/java/android/util/Singleton.java,3,7,61,3,6,22
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableBoolean.java,1,1,67,1,1,67
core/java/android/database/sqlite/SQLiteCompatibilityWalFlags.java,3,6,208,5,9,350
media/java/android/media/tv/tuner/filter/SectionEvent.java,1,3,84,1,2,55
core/java/android/text/AndroidCharacter.java,3,7,191,1,1,6
core/java/android/app/EnterTransitionCoordinator.java,7,79,2513,4,4,43
media/mca/filterfw/java/android/filterfw/core/Filter.java,5,8,758,2,5,38
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/cdc/RabinFingerprint64Test.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/qs/tiles/UserDetailView.java,10,25,304,14,16,253
services/core/java/com/android/server/pm/PackageInstallerSession.java,44,251,12395,108,180,8416
services/core/java/com/android/server/IntentResolver.java,12,19,543,13,13,261
core/java/android/accessibilityservice/AccessibilityButtonController.java,3,5,276,4,4,53
core/java/android/app/backup/BackupAgentHelper.java,3,4,53,0,0,0
packages/CompanionDeviceManager/src/com/android/companiondevicemanager/DeviceChooserActivity.java,4,24,365,3,11,279
packages/PrintSpooler/src/com/android/printspooler/model/NotificationController.java,4,12,355,3,4,108
media/java/android/media/tv/tuner/filter/SectionSettingsWithTableInfo.java,2,8,303,2,3,21
packages/SystemUI/src/com/android/systemui/volume/SegmentedButtons.java,5,13,195,9,10,82
core/java/android/provider/FontsContract.java,4,30,1694,26,31,2166
core/java/android/os/BatteryStats.java,49,319,21610,81,113,5643
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsGridLayout.java,3,13,558,2,2,116
packages/SettingsLib/Tile/src/com/android/settingslib/drawer/SwitchesProvider.java,1,2,199,1,2,199
services/core/java/com/android/server/wm/WindowOrganizerController.java,8,20,661,16,24,1510
services/backup/java/com/android/server/backup/keyvalue/KeyValueBackupReporter.java,3,11,538,5,10,538
core/java/android/view/TextureLayer.java,1,2,10,1,2,10
packages/CarSystemUI/src/com/android/systemui/car/userswitcher/FullScreenUserSwitcherViewController.java,2,6,192,7,7,228
core/java/android/bluetooth/le/BluetoothLeAdvertiser.java,8,57,2746,10,37,1887
core/java/android/hardware/display/BrightnessCorrection.java,5,9,1046,7,8,596
drm/java/android/drm/DrmUtils.java,8,8,265,2,2,26
core/java/android/content/om/OverlayInfo.java,9,28,643,18,25,558
packages/Tethering/src/com/android/networkstack/tethering/PrivateAddressCoordinator.java,1,1,254,1,1,254
core/java/android/content/pm/parsing/PackageInfoWithoutStateUtils.java,5,7,919,6,7,919
services/core/java/com/android/server/firewall/FilterList.java,0,0,0,0,0,0
tools/powermodel/src/com/android/powermodel/component/ModemRemainderPower.java,1,1,30,0,0,0
services/devicepolicy/java/com/android/server/devicepolicy/NetworkLogger.java,6,19,435,8,21,443
core/java/com/android/internal/widget/NotificationActionListLayout.java,5,8,487,2,2,36
packages/SystemUI/src/com/android/systemui/settings/ToggleSeekBar.java,4,4,79,2,2,33
services/core/java/com/android/server/location/UserInfoHelper.java,1,4,363,4,4,453
core/java/android/view/textservice/TextInfo.java,3,4,197,2,2,119
core/java/android/webkit/WebStorage.java,11,27,1631,8,9,522
services/core/java/com/android/server/media/MediaRouter2ServiceImpl.java,4,79,7497,53,58,5438
services/core/java/com/android/server/notification/ScheduleConditionProvider.java,3,17,638,12,15,634
services/core/java/com/android/server/net/watchlist/WatchlistReportDbHelper.java,1,7,303,3,7,303
packages/SettingsLib/src/com/android/settingslib/location/RecentLocationApps.java,9,20,378,6,7,140
core/java/android/hardware/radio/TunerCallbackAdapter.java,1,15,346,5,6,151
packages/SettingsLib/search/stub-src/com/android/settingslib/search/SearchIndexableResourcesBase.java,1,1,34,1,1,34
core/java/android/os/WorkSource.java,14,41,1635,15,30,847
core/java/android/os/Debug.java,45,131,6176,37,55,1678
core/java/android/preference/MultiCheckPreference.java,5,7,370,1,1,2
core/java/com/android/internal/app/ConfirmUserCreationActivity.java,1,3,150,2,3,150
packages/SystemUI/src/com/android/systemui/statusbar/phone/ManagedProfileControllerImpl.java,3,6,180,1,1,11
core/java/android/database/CursorWindowAllocationException.java,3,3,64,1,1,15
services/core/java/com/android/server/pm/StagingManager.java,15,113,4234,54,104,4112
services/core/java/com/android/server/power/batterysaver/FileUpdater.java,2,4,424,2,3,292
services/core/java/com/android/server/updates/CarrierIdInstallReceiver.java,1,5,86,3,5,86
packages/WallpaperCropper/src/com/android/gallery3d/glrenderer/Texture.java,1,1,44,1,1,44
core/java/android/telephony/DataConnectionRealTimeInfo.java,0,0,0,0,0,0
core/java/android/webkit/WebViewFragment.java,3,4,111,2,2,106
telephony/java/com/android/internal/telephony/uicc/asn1/Asn1Decoder.java,1,2,302,1,2,302
services/core/java/com/android/server/wm/TaskDisplayArea.java,16,39,818,33,39,900
core/java/android/widget/DigitalClock.java,10,14,521,3,3,31
packages/PrintSpooler/src/com/android/printspooler/util/MediaSizeUtils.java,1,1,96,0,0,0
core/java/android/hardware/hdmi/HdmiPortInfo.java,7,11,221,8,10,57
rs/java/android/renderscript/RenderScript.java,22,80,1867,12,23,631
core/java/android/os/strictmode/SqliteObjectLeakedViolation.java,1,2,27,2,2,27
services/core/java/com/android/server/biometrics/BiometricUtils.java,0,0,0,0,0,0
core/java/android/annotation/AnimatorRes.java,1,1,37,0,0,0
services/core/java/com/android/server/policy/WindowOrientationListener.java,13,17,642,12,12,527
core/java/com/android/internal/app/procstats/AssociationState.java,4,11,1432,6,10,1391
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/ExpandableViewState.java,1,5,125,3,6,62
packages/Tethering/src/android/net/ip/RouterAdvertisementDaemon.java,1,3,15,2,3,15
services/core/java/android/app/usage/UsageStatsManagerInternal.java,4,9,89,7,8,80
core/java/android/security/keymaster/KeyCharacteristics.java,7,13,273,8,13,238
apex/media/framework/java/android/media/Session2CommandGroup.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/inflation/LowPriorityInflationHelper.java,1,1,85,1,1,85
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunking/RawBackupWriterTest.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/pip/phone/PipMenuActivityController.java,9,46,1232,37,41,913
core/java/android/os/FileBridge.java,3,11,282,5,10,241
core/java/android/annotation/CallbackExecutor.java,2,2,51,2,2,51
services/core/java/com/android/server/inputmethod/InputMethodManagerService.java,25,149,5542,69,130,4982
packages/SystemUI/src/com/android/systemui/doze/DozeLog.java,10,42,1363,22,35,949
core/java/android/view/ScaleGestureDetector.java,13,57,3589,8,10,351
packages/SettingsLib/src/com/android/settingslib/suggestions/SuggestionControllerMixin.java,3,8,181,0,0,0
services/core/java/com/android/server/notification/SnoozeHelper.java,4,23,1886,11,13,1045
core/java/android/annotation/DrawableRes.java,1,1,37,0,0,0
packages/SystemUI/src/com/android/systemui/ForegroundServiceNotificationListener.java,6,25,554,8,16,309
core/java/android/content/pm/parsing/component/ParsedMainComponent.java,1,2,160,2,3,167
services/usage/java/com/android/server/usage/UsageStatsDatabase.java,10,44,2924,18,25,1981
opengl/java/com/google/android/gles_jni/EGLDisplayImpl.java,4,6,143,0,0,0
core/java/android/app/slice/SliceManager.java,7,36,1416,19,30,1106
core/java/android/content/CursorEntityIterator.java,4,9,222,2,5,10
services/devicepolicy/java/com/android/server/devicepolicy/AbUpdateInstaller.java,2,6,338,3,3,45
packages/SettingsProvider/src/android/provider/settings/validators/SettingsValidators.java,2,2,14,2,2,14
services/core/java/com/android/server/ConnectivityService.java,114,943,33116,401,778,24850
core/java/com/android/internal/inputmethod/InputMethodPrivilegedOperations.java,2,10,448,8,13,672
telephony/java/android/telephony/PhoneCapability.java,5,16,1714,8,19,3076
services/core/java/com/android/server/tv/tunerresourcemanager/LnbResource.java,1,1,56,1,1,56
keystore/java/android/security/keystore/AndroidKeyStoreSecretKey.java,1,3,10,3,4,12
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarView.java,31,127,2051,62,81,1401
services/core/java/com/android/server/soundtrigger_middleware/UuidUtil.java,1,1,44,1,1,44
telephony/java/android/telephony/mbms/GroupCallCallback.java,1,3,117,3,3,117
core/java/android/os/VintfObject.java,3,14,348,9,14,348
core/java/android/text/style/UpdateAppearance.java,2,4,46,0,0,0
packages/SystemUI/src/com/android/systemui/doze/DozeHost.java,10,31,165,18,22,119
core/java/android/view/FocusFinder.java,11,39,3639,22,29,1586
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableString.java,3,3,124,2,2,120
rs/java/android/renderscript/ProgramFragment.java,4,7,26,2,5,14
services/core/java/com/android/server/pm/IntentFilterVerificationKey.java,1,1,63,0,0,0
core/java/android/speech/tts/AbstractSynthesisCallback.java,2,3,65,2,2,31
services/core/java/com/android/server/timezone/PackageManagerHelper.java,3,5,166,2,4,125
core/java/android/view/animation/BounceInterpolator.java,6,7,180,2,2,13
services/core/java/com/android/server/wm/animation/ClipRectTBAnimation.java,1,1,86,2,2,172
media/java/android/media/tv/tunerresourcemanager/TunerDemuxRequest.java,1,1,96,1,1,96
core/java/android/content/res/ConfigurationBoundResourceCache.java,5,11,322,6,10,306
packages/SystemUI/src/com/android/systemui/wifi/WifiDebuggingSecondaryUserActivity.java,1,3,228,2,3,228
core/java/android/text/TextWatcher.java,2,5,175,5,5,10
core/java/com/android/internal/logging/testing/FakeMetricsLogger.java,2,2,34,2,2,34
packages/SettingsLib/search/stub-src/com/android/settingslib/search/SearchIndexableResourcesAuto.java,1,1,23,1,1,23
core/java/com/android/internal/logging/testing/UiEventLoggerFake.java,2,6,153,5,5,95
core/java/android/content/pm/PackageInstaller.java,36,156,5697,78,116,4798
core/java/android/content/ClipDescription.java,8,17,472,9,10,197
core/java/com/android/internal/notification/SystemNotificationChannels.java,11,20,423,9,11,114
startop/view_compiler/dex_builder_test/src/android/startop/test/LayoutCompilerTest.java,2,5,84,2,4,69
packages/CarSystemUI/src/com/android/systemui/car/navigationbar/AssitantButton.java,1,1,11,1,1,11
packages/SystemUI/src/com/android/systemui/statusbar/notification/MessagingLayoutTransformState.java,2,13,651,2,8,564
media/mca/filterfw/java/android/filterfw/core/GenerateProgramPorts.java,1,1,29,0,0,0
services/net/java/android/net/util/NetdService.java,2,3,137,3,3,93
media/mca/filterpacks/java/android/filterpacks/imageproc/BlendFilter.java,2,2,74,0,0,0
services/core/java/com/android/server/hdmi/DeviceDiscoveryAction.java,7,30,1119,13,14,244
packages/SystemUI/src/com/android/systemui/doze/DozeFactory.java,16,75,971,35,49,577
sax/java/android/sax/EndElementListener.java,1,3,84,0,0,0
core/java/com/android/internal/midi/MidiConstants.java,2,4,132,1,1,26
core/java/android/hardware/radio/TunerAdapter.java,1,25,546,6,8,155
core/java/android/bluetooth/BluetoothHearingAid.java,8,24,1714,14,27,2348
packages/SystemUI/src/com/android/systemui/statusbar/phone/BarTransitions.java,17,45,893,14,18,211
core/java/android/webkit/Plugin.java,7,9,592,1,1,8
core/java/android/os/HidlMemoryUtil.java,1,3,471,2,3,471
services/backup/backuplib/java/com/android/server/backup/transport/TransportConnectionListener.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/AccessibilityController.java,3,3,100,1,1,90
apex/statsd/framework/test/src/android/os/StatsDimensionsValueTest.java,1,1,115,1,1,115
media/java/android/media/tv/tuner/frontend/AnalogFrontendCapabilities.java,1,4,65,1,1,3
services/usb/java/com/android/server/usb/descriptors/Usb20ASFormatII.java,1,2,74,2,2,74
opengl/java/android/opengl/Matrix.java,4,13,2364,0,0,0
core/java/com/android/internal/util/VirtualRefBasePtr.java,1,2,57,2,2,20
core/java/com/android/internal/util/ObjectUtils.java,4,7,83,4,4,50
packages/SettingsLib/src/com/android/settingslib/net/ChartData.java,1,1,27,0,0,0
services/core/java/com/android/server/inputmethod/InputMethodManagerInternal.java,10,17,327,13,14,173
packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,3,4,49,1,1,3
services/core/java/com/android/server/wm/ActivityTaskManagerInternal.java,26,56,628,36,59,617
wifi/java/android/net/wifi/aware/PublishConfig.java,3,17,257,13,17,257
packages/SettingsProvider/test/src/android/provider/settings/validators/SettingsValidatorsTest.java,3,3,42,3,3,42
core/java/android/annotation/AttrRes.java,1,1,37,0,0,0
core/java/android/app/UiModeManager.java,19,45,1191,11,14,458
core/java/com/android/internal/os/RpmStats.java,1,1,112,1,1,112
packages/CarSystemUI/src/com/android/systemui/car/hvac/AnimatedTemperatureView.java,0,0,0,0,0,0
wifi/java/android/net/wifi/aware/DiscoverySession.java,3,18,528,16,21,647
packages/SettingsLib/src/com/android/settingslib/CustomDialogPreferenceCompat.java,1,1,129,1,1,129
packages/SystemUI/src/com/android/systemui/SwipeHelper.java,27,88,2029,44,52,1117
media/mca/effect/java/android/media/effect/effects/BrightnessEffect.java,1,1,32,0,0,0
core/java/android/service/controls/actions/ModeAction.java,1,3,130,2,2,53
core/java/android/inputmethodservice/IInputMethodSessionWrapper.java,17,26,800,10,13,422
services/people/java/com/android/server/people/PeopleService.java,3,8,225,3,7,221
core/java/com/android/internal/accessibility/dialog/ToggleWhiteListingFeatureTarget.java,1,2,66,2,2,66
packages/SystemUI/src/com/android/keyguard/KeyguardHostView.java,13,19,104,17,18,77
core/java/android/transition/ChangeText.java,3,3,22,2,2,20
test-runner/src/android/test/MoreAsserts.java,4,6,45,2,2,32
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationHandle.java,4,8,144,3,5,131
packages/SystemUI/src/com/android/systemui/stackdivider/ForcedResizableInfoActivityController.java,7,16,326,13,16,463
packages/SettingsLib/src/com/android/settingslib/bluetooth/HidDeviceProfile.java,9,13,330,10,12,329
media/mca/filterfw/java/android/filterfw/core/ProtocolException.java,1,1,33,0,0,0
cmds/incident_helper/java/com/android/commands/incident/sections/PersistLogSection.java,1,1,287,1,1,287
core/java/android/service/controls/templates/RangeTemplate.java,1,3,28,2,2,25
services/autofill/java/com/android/server/autofill/ui/PendingUi.java,1,6,120,0,0,0
services/core/java/com/android/server/wm/WindowManagerShellCommand.java,14,19,783,13,16,553
packages/SystemUI/src/com/android/systemui/qs/tiles/PowerShareTile.java,1,1,222,0,0,0
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/xerox/VendorInfo.java,1,2,78,1,2,78
core/java/android/preference/PreferenceFrameLayout.java,7,10,416,1,1,6
services/core/java/com/android/server/tv/TvInputHardwareManager.java,18,72,3426,47,55,3437
media/mca/filterpacks/java/android/filterpacks/imageproc/ImageStitcher.java,2,2,148,0,0,0
services/autofill/java/com/android/server/autofill/RemoteFillService.java,12,59,2371,26,34,841
core/java/android/speech/tts/EventLogger.java,2,4,376,1,1,178
services/people/java/com/android/server/people/data/EventIndex.java,2,4,467,4,5,477
core/java/android/app/AppDetailsActivity.java,2,2,39,1,2,39
core/java/android/util/TypedValue.java,11,17,1608,4,5,54
packages/SystemUI/src/com/android/keyguard/clock/ClockLayout.java,3,11,173,11,15,156
core/java/com/android/internal/widget/MessagingMessage.java,4,12,421,6,10,414
core/java/android/app/usage/UsageStats.java,12,28,1431,15,20,1147
packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,31,104,2340,56,75,1094
core/java/android/nfc/tech/IsoDep.java,2,10,260,2,2,41
services/core/java/com/android/server/locksettings/RebootEscrowData.java,1,2,222,2,2,222
services/core/java/com/android/server/power/AmbientDisplaySuppressionController.java,1,1,109,1,1,109
packages/SystemUI/src/com/android/systemui/biometrics/AuthCredentialPatternView.java,4,7,141,3,3,126
services/core/java/com/android/server/am/AppErrorDialog.java,10,17,373,13,14,330
lowpan/java/android/net/lowpan/LowpanProvision.java,3,5,301,1,1,2
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardDismissHandler.java,3,4,44,2,2,37
services/core/java/com/android/server/hdmi/DevicePowerStatusAction.java,2,8,164,2,2,5
services/core/java/com/android/server/am/UserSwitchingDialog.java,11,14,296,10,11,186
services/usb/java/com/android/server/usb/descriptors/UsbDescriptorParser.java,6,22,1323,17,23,1882
services/core/java/com/android/server/am/ActivityManagerShellCommand.java,55,147,6201,83,115,2370
core/java/android/content/pm/AuxiliaryResolveInfo.java,4,9,435,4,4,122
media/mca/filterpacks/java/android/filterpacks/base/RetargetFilter.java,2,2,78,0,0,0
packages/SystemUI/src/com/android/systemui/util/sensors/ThresholdSensorImpl.java,1,4,343,1,1,278
