filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
apex/jobscheduler/framework/java/com/android/server/job/JobSchedulerInternal.java,3,5,21,5,5,21
core/java/android/view/contentcapture/ContentCaptureCondition.java,4,11,169,3,4,12
packages/SystemUI/src/com/android/systemui/qs/QuickQSPanelController.java,9,42,518,15,28,340
core/java/android/hardware/lights/LightsManager.java,5,10,584,9,14,1404
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/RotateSecondaryKeyTask.java,2,2,281,2,2,281
packages/BackupEncryption/src/com/android/server/backup/encryption/chunk/EncryptedChunkOrdering.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/settings/brightness/BrightnessDialog.java,4,9,81,4,4,38
tools/powermodel/src/com/android/powermodel/ComponentActivity.java,1,2,44,0,0,0
cmds/uinput/src/com/android/commands/uinput/Device.java,1,1,232,2,2,464
services/core/java/com/android/server/NetworkManagementInternal.java,1,1,30,1,1,30
packages/SettingsLib/tests/robotests/src/com/android/settingslib/development/LogpersistPreferenceControllerTest.java,4,12,206,4,5,160
core/java/android/companion/virtual/audio/AudioCapture.java,1,2,220,3,4,440
core/java/android/security/NetworkSecurityPolicy.java,3,15,262,4,9,202
packages/SystemUI/src/com/android/systemui/statusbar/phone/fragment/dagger/StatusBarFragmentScope.java,1,2,64,1,2,64
packages/SystemUI/src/com/android/systemui/classifier/HistoryTracker.java,1,3,250,1,3,250
packages/SettingsLib/Utils/src/com/android/settingslib/utils/applications/AppUtils.java,5,5,70,4,4,68
core/java/android/text/style/UpdateAppearance.java,2,4,46,0,0,0
core/java/com/android/internal/net/NetworkUtilsInternal.java,2,3,139,3,3,139
core/java/android/timezone/CountryTimeZones.java,3,13,656,8,13,656
core/tests/coretests/src/com/android/internal/os/GnssPowerCalculatorTest.java,2,6,143,5,7,205
core/java/android/hardware/input/VirtualTouchscreen.java,1,1,71,2,2,142
packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpManagerPhone.java,30,66,3136,28,35,2228
services/core/java/com/android/server/pm/PackageManagerException.java,3,7,66,4,5,29
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/keys/TertiaryKeyGeneratorTest.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/dreams/complication/ComplicationViewModelTransformer.java,1,1,56,1,1,56
location/java/android/location/GnssMeasurementsEvent.java,9,15,309,12,13,362
core/tests/coretests/src/android/graphics/GraphicsTests.java,0,0,0,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/pip/PipBoundsAlgorithm.java,10,21,501,20,22,503
core/tests/coretests/src/android/widget/layout/linear/BaselineButtons.java,1,1,5,0,0,0
core/java/android/hardware/input/VirtualMouse.java,1,2,125,3,4,250
telephony/java/android/telephony/euicc/EuiccManager.java,19,97,4017,51,101,3688
core/java/android/app/servertransaction/ActivityResultItem.java,10,21,231,15,25,298
services/core/java/com/android/server/LockGuard.java,3,4,281,4,4,281
apex/jobscheduler/service/java/com/android/server/tare/PowerSaveModeModifier.java,1,2,83,1,2,83
core/java/android/provider/CallLog.java,44,138,4828,58,83,2966
libs/WindowManager/Shell/src/com/android/wm/shell/splitscreen/SplitScreenTransitions.java,4,20,975,12,17,749
core/java/android/service/autofill/Validators.java,2,4,92,3,3,79
core/tests/coretests/src/android/text/SpannableStringTest.java,2,2,19,1,1,3
packages/SystemUI/src/com/android/keyguard/CarrierTextManager.java,4,6,2203,2,3,750
services/core/java/com/android/server/wm/ActivityMetricsLogger.java,25,105,3101,69,101,3331
packages/SettingsLib/tests/robotests/src/com/android/settingslib/deviceinfo/SimStatusImeiInfoPreferenceControllerTest.java,4,6,169,4,4,167
services/core/java/com/android/server/backup/SystemBackupAgent.java,6,6,19,6,6,16
packages/SystemUI/src/com/android/systemui/accessibility/AccessibilityButtonModeObserver.java,2,6,475,4,8,759
packages/SystemUI/src/com/android/systemui/media/dialog/MediaOutputBroadcastDialog.java,4,9,539,9,9,539
packages/SystemUI/src/com/android/systemui/qs/NonInterceptingScrollView.java,4,6,151,2,2,70
errorprone/refaster/EfficientXml.java,1,2,347,1,2,347
services/usb/java/com/android/server/usb/descriptors/UsbVCHeader.java,1,1,50,1,1,50
core/java/com/android/internal/widget/VerifyCredentialResponse.java,4,5,359,4,5,359
services/appprediction/java/com/android/server/appprediction/RemoteAppPredictionService.java,6,8,256,9,9,261
core/java/android/app/servertransaction/TransactionExecutor.java,8,22,564,16,21,596
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/HidDeviceProfileTest.java,3,5,219,3,5,219
packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarInflaterView.java,6,8,107,3,3,12
packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarViewModule.java,18,51,917,28,42,1068
packages/SystemUI/src/com/android/systemui/util/sensors/ProximityCheck.java,1,2,97,1,1,90
services/core/java/com/android/server/am/BaseAppStateTracker.java,4,12,404,6,14,497
services/core/java/com/android/server/PersistentDataBlockService.java,18,46,1604,30,40,1368
core/java/com/nvidia/NvConstants.java,1,1,18,0,0,0
location/java/android/location/LastLocationRequest.java,2,6,287,3,6,287
libs/WindowManager/Jetpack/src/androidx/window/extensions/area/WindowAreaComponentImpl.java,2,5,308,4,5,308
graphics/java/android/graphics/PorterDuff.java,9,19,642,6,9,395
apct-tests/perftests/core/src/android/graphics/perftests/PathPerfTest.java,2,2,115,1,1,112
core/java/android/provider/FontRequest.java,1,1,3,1,1,3
media/mca/filterfw/java/android/filterfw/core/MutableFrameFormat.java,4,7,120,2,5,20
core/java/android/window/WindowInfosListener.java,1,3,109,2,3,109
telephony/java/android/telephony/PreciseDataConnectionState.java,17,59,2600,30,64,2166
services/core/java/com/android/server/biometrics/sensors/fingerprint/hidl/FingerprintDetectClient.java,5,20,108,14,22,118
services/core/java/com/android/server/soundtrigger_middleware/UuidUtil.java,1,1,44,1,1,44
packages/SettingsLib/tests/robotests/src/com/android/settingslib/widget/AdaptiveOutlineDrawableTest.java,1,1,44,1,1,44
core/tests/coretests/src/android/graphics/PathTest.java,2,2,7,1,1,4
packages/VpnDialogs/src/com/android/vpndialogs/PlatformVpnConfirmDialog.java,1,2,58,1,2,58
core/java/com/android/internal/util/function/HexFunction.java,1,1,28,0,0,0
packages/SystemUI/src/com/android/systemui/clipboardoverlay/IntentCreator.java,2,2,89,3,3,258
core/java/android/net/vcn/persistablebundleutils/IkeSaProposalUtils.java,1,1,87,1,1,87
packages/SystemUI/plugin_core/src/com/android/systemui/plugins/annotations/ProvidesInterface.java,0,0,0,0,0,0
core/java/com/android/internal/util/BitwiseInputStream.java,4,10,288,2,4,18
core/java/android/app/AnrController.java,1,2,53,1,2,53
services/usb/java/com/android/server/usb/descriptors/Usb10ACInputTerminal.java,1,1,2,1,1,2
media/java/android/media/AudioPlaybackCaptureConfiguration.java,4,19,482,8,20,504
core/tests/coretests/src/android/widget/espresso/SuggestionsPopupwindowUtils.java,2,2,159,2,2,242
core/java/android/text/StaticLayout.java,33,201,13521,86,132,4816
core/java/android/webkit/JavascriptInterface.java,1,3,72,1,3,72
core/tests/coretests/src/android/colormodel/CamTest.java,1,2,229,2,2,229
services/core/java/com/android/server/biometrics/sensors/fingerprint/Udfps.java,2,4,33,5,5,60
core/java/android/permission/PermissionManagerInternal.java,4,5,227,2,3,131
media/mca/effect/java/android/media/effect/effects/ContrastEffect.java,1,1,32,0,0,0
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/pip/phone/PipTouchHandlerTest.java,7,21,187,14,21,187
apex/jobscheduler/service/java/com/android/server/job/JobStore.java,7,27,698,18,53,1241
rs/java/android/renderscript/ProgramRaster.java,4,8,20,3,7,18
core/java/com/android/internal/os/FuseUnavailableMountException.java,1,2,52,1,2,52
packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeaderController.java,13,63,1718,20,41,1224
packages/SystemUI/src/com/android/systemui/charging/WirelessChargingLayout.java,8,22,616,9,14,478
services/core/java/com/android/server/am/ContentProviderHelper.java,12,32,5766,26,37,5897
services/people/java/com/android/server/people/data/ConversationStore.java,2,11,634,8,11,634
services/backup/java/com/android/server/backup/BackupRestoreTask.java,1,2,34,1,2,34
services/autofill/java/com/android/server/autofill/ui/DialogFillUi.java,2,6,664,6,6,664
core/java/android/view/textservice/TextInfo.java,3,4,197,2,2,119
core/java/android/inputmethodservice/IInputMethodSessionWrapper.java,21,34,878,16,19,477
identity/java/android/security/identity/CredstoreResultData.java,1,3,166,2,3,166
packages/StatementService/src/com/android/statementservice/retriever/AndroidAppAssetMatcher.java,2,2,58,1,1,2
packages/SystemUI/src/com/android/systemui/qs/tiles/BluetoothTile.java,27,104,1332,38,44,414
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big034.java,1,1,4020,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big057.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/systemui/qs/tiles/DreamTile.java,5,9,299,6,8,294
core/tests/overlaytests/remount/src/com/android/overlaytest/remounted/OverlaySharedLibraryTest.java,1,1,8,1,1,8
core/java/com/android/internal/widget/ActionBarView.java,14,157,4427,6,6,121
libs/WindowManager/Shell/src/com/android/wm/shell/compatui/CompatUIWindowManagerAbstract.java,2,8,555,3,5,537
core/java/android/webkit/DateSorter.java,8,14,484,4,4,44
packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDeviceManager.java,20,46,1411,34,52,1798
core/java/android/hardware/camera2/params/BlackLevelPattern.java,5,5,170,5,5,170
services/core/java/com/android/server/wm/DisplayWindowPolicyControllerHelper.java,3,4,177,4,4,177
core/java/android/app/people/ConversationStatus.java,2,8,347,2,3,244
core/tests/coretests/src/android/database/sqlite/SQLiteCompatibilityWalFlagsTest.java,4,5,176,4,5,266
core/tests/coretests/src/android/util/LongSparseArrayTest.java,1,1,54,0,0,0
packages/SystemUI/src/com/android/systemui/util/sensors/ProximitySensor.java,2,29,1772,11,13,1477
services/usage/java/com/android/server/usage/UsageStatsShellCommand.java,1,1,79,1,1,79
errorprone/tests/res/android/util/Base64.java,1,1,27,1,1,27
services/core/java/com/android/server/apphibernation/UserLevelHibernationProto.java,1,1,78,1,1,78
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/BubbleOverflowTest.java,1,1,85,1,1,85
services/core/java/com/android/server/rollback/WatchdogRollbackLogger.java,4,9,503,6,8,482
core/java/android/content/pm/ShortcutQueryWrapper.java,2,7,390,2,4,384
core/tests/coretests/src/android/view/stylus/HandwritableViewInfoTest.java,1,1,87,1,1,87
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/BluetoothProfileConnectionInfoTest.java,2,2,116,1,1,44
services/voiceinteraction/java/com/android/server/voiceinteraction/VoiceInteractionSessionConnection.java,22,59,2154,33,44,1348
core/tests/coretests/src/android/widget/espresso/TextViewActions.java,7,18,961,12,20,1249
libs/WindowManager/Shell/src/com/android/wm/shell/pip/Pip.java,4,22,502,13,24,520
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/hp/HPRecommendationPlugin.java,1,1,100,0,0,0
core/java/android/util/DisplayMetrics.java,24,70,1575,7,10,69
telephony/java/android/telephony/ims/DelegateMessageCallback.java,1,3,67,2,3,67
core/java/android/accessibilityservice/MagnificationConfig.java,1,3,320,3,3,320
core/java/android/widget/RelativeLayout.java,30,125,6521,23,31,606
core/java/android/app/GrantedUriPermission.java,3,7,86,3,4,80
services/core/java/com/android/server/location/contexthub/ContextHubClientBroker.java,3,21,761,9,16,617
telephony/java/android/telephony/ims/SipDelegateManager.java,3,19,839,10,22,788
core/java/com/android/internal/app/ToolbarActionBar.java,9,29,1019,8,11,188
opengl/java/android/opengl/EGLSync.java,1,1,37,1,1,37
libs/WindowManager/Shell/src/com/android/wm/shell/common/SyncTransactionQueue.java,3,4,90,3,4,90
services/core/java/com/android/server/RescueParty.java,9,39,1723,25,36,1702
core/java/android/widget/RadioGroup.java,22,49,1734,19,28,231
core/tests/utiltests/src/com/android/internal/util/InlinePresentationStyleUtilsTest.java,2,2,167,2,2,167
core/tests/hosttests/test-apps/ExternalSharedPermsBT/src/com/android/framework/externalsharedpermsbttestapp/ExternalSharedPermsBTTest.java,1,1,38,0,0,0
services/core/java/com/android/server/vibrator/VibrationThread.java,2,41,6347,14,35,7097
libs/WindowManager/Shell/src/com/android/wm/shell/transition/LegacyTransitions.java,2,4,130,2,4,130
packages/SystemUI/src/com/android/systemui/wallet/controller/QuickAccessWalletController.java,5,16,813,7,8,124
services/usage/java/com/android/server/usage/UnixCalendar.java,1,2,149,1,1,99
core/tests/coretests/src/com/android/internal/os/KernelMemoryBandwidthStatsTest.java,2,2,100,0,0,0
core/java/android/util/SparseSetArray.java,6,11,213,4,4,126
services/companion/java/com/android/server/companion/CompanionDeviceManagerServiceInternal.java,1,2,37,0,0,0
core/java/android/view/animation/LayoutAnimationController.java,5,8,1613,2,2,4
services/core/java/com/android/server/media/MediaRoute2ProviderWatcher.java,2,9,787,3,4,248
core/tests/coretests/src/android/app/servertransaction/TransactionExecutorTests.java,8,18,775,14,20,1045
apex/jobscheduler/framework/java/android/app/JobSchedulerImpl.java,1,1,27,1,1,27
core/java/com/android/internal/os/BinderInternal.java,13,30,678,7,14,67
media/java/android/media/audiopolicy/AudioPolicyConfig.java,9,21,438,10,11,112
packages/SystemUI/src/com/android/systemui/screenshot/TimeoutHandler.java,2,2,106,2,2,106
core/java/android/widget/AdapterView.java,32,86,4305,18,22,243
services/core/java/com/android/server/display/utils/AmbientFilter.java,0,0,0,0,0,0
services/core/java/com/android/server/search/SearchManagerService.java,14,21,513,15,17,474
core/java/android/animation/AnimatorInflater.java,11,35,2229,9,10,293
core/java/android/security/net/config/RootTrustManager.java,3,11,207,6,8,108
core/java/android/timezone/TelephonyLookup.java,2,7,168,4,6,164
packages/SettingsProvider/src/com/android/providers/settings/SettingsService.java,13,19,1108,4,4,34
core/java/org/apache/http/conn/ssl/AbstractVerifier.java,4,8,310,3,5,20
services/core/java/com/android/server/net/watchlist/ReportEncoder.java,1,3,196,2,3,196
core/tests/hosttests/test-apps/MultiDexLegacyVersionedTestApp_v2/src/com/android/framework/multidexlegacyversionedtestapp/MultiDexUpdateTest.java,1,2,78,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/SensorPrivacyController.java,2,2,41,1,1,5
core/java/android/hardware/camera2/impl/CameraAdvancedExtensionSessionImpl.java,4,16,1355,14,16,1355
core/tests/coretests/src/android/service/euicc/EuiccProfileInfoTest.java,4,9,539,3,6,437
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,12,48,1521,21,35,2063
services/core/java/com/android/server/notification/ManagedServices.java,30,125,4633,49,64,2381
services/backup/java/com/android/server/backup/utils/BytesReadListener.java,1,2,28,2,2,28
core/java/android/view/inputmethod/BaseInputConnection.java,20,73,2815,31,42,630
packages/SettingsLib/src/com/android/settingslib/net/UidDetail.java,1,1,27,0,0,0
packages/SystemUI/src/com/android/systemui/dreams/DreamOverlayStatusBarViewController.java,7,21,843,14,17,770
services/core/java/com/android/server/biometrics/log/ALSProbe.java,1,4,328,2,2,65
core/tests/coretests/BinderProxyCountingTestApp/src/com/android/frameworks/coretests/binderproxycountingtestapp/BpcTestAppCmdService.java,1,2,364,0,0,0
core/java/android/animation/PathKeyframes.java,3,7,319,1,1,3
core/java/android/util/Pools.java,5,9,316,2,4,26
core/java/android/widget/CalendarView.java,13,44,5730,8,10,251
core/java/android/net/NetworkPolicyManager.java,31,137,3813,63,113,2979
services/backup/java/com/android/server/backup/restore/PerformUnifiedRestoreTask.java,14,54,2759,34,56,2698
keystore/java/android/security/AndroidKeyStoreMaintenance.java,3,9,254,5,6,199
core/java/android/provider/ContactsContract.java,67,377,23333,87,119,3956
packages/SystemUI/src/com/android/systemui/qs/tiles/CaffeineTile.java,2,2,256,0,0,0
services/core/java/com/android/server/soundtrigger_middleware/SoundTriggerHalEnforcer.java,1,2,84,2,2,84
services/core/java/com/android/server/media/BluetoothRouteProvider.java,9,33,1090,25,30,1017
services/core/java/com/android/server/pm/UserNeedsBadgingCache.java,1,1,71,1,1,71
core/java/com/android/internal/util/function/NonaFunction.java,1,1,28,1,1,28
core/java/android/provider/DocumentsProvider.java,17,83,3200,52,67,2930
services/core/java/com/android/server/wm/ShellRoot.java,12,22,424,15,21,533
services/core/java/com/android/server/location/gnss/GnssListenerMultiplexer.java,2,20,331,7,7,75
