filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
location/java/android/location/GpsMeasurement.java,3,11,3522,2,2,1423
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSIconViewImpl.java,3,19,169,4,4,22
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardClockPositionAlgorithm.java,4,22,1057,8,10,496
packages/SystemUI/src/com/android/systemui/SwipeHelper.java,21,69,1822,36,40,1049
packages/SystemUI/shared/src/com/android/systemui/shared/recents/model/TaskKeyCache.java,0,0,0,0,0,0
tests/MemoryUsage/src/com/android/tests/memoryusage/MemoryUsageTest.java,6,10,459,2,2,5
core/java/android/text/style/MetricAffectingSpan.java,3,6,285,1,1,27
apct-tests/perftests/core/src/android/widget/EditTextBackspacePerfTest.java,2,2,147,1,1,128
media/java/android/media/browse/MediaBrowser.java,9,47,2887,34,37,1704
packages/WallpaperCropper/src/com/android/wallpapercropper/WallpaperCropActivity.java,5,26,1436,19,22,1476
core/java/com/android/internal/statusbar/NotificationVisibility.java,2,3,175,2,2,173
core/java/android/widget/MenuItemHoverListener.java,3,5,81,2,3,56
packages/SettingsLib/tests/integ/src/com/android/settingslib/drawer/SettingsDrawerActivityTest.java,1,5,89,2,2,46
media/java/android/media/tv/ITvInputSessionWrapper.java,7,31,568,24,24,425
packages/SystemUI/src/com/android/systemui/statusbar/phone/SettingsButton.java,4,6,192,3,3,181
core/java/com/android/internal/os/AndroidPrintStream.java,1,3,147,0,0,0
telecomm/java/android/telecom/Conferenceable.java,2,2,30,2,2,30
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/MediaFrameworkUnitTestRunner.java,9,20,360,7,11,47
core/java/android/widget/ViewSwitcher.java,7,10,450,0,0,0
tests/net/java/com/android/server/connectivity/DnsManagerTest.java,3,3,289,3,3,289
tests/UiBench/src/com/android/test/uibench/BitmapUploadActivity.java,3,3,194,1,1,2
rs/java/android/renderscript/ScriptIntrinsicHistogram.java,3,4,62,2,3,28
core/tests/coretests/src/android/content/ContentResolverTest.java,2,2,43,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/NoisyVelocityTracker.java,1,1,135,0,0,0
keystore/java/android/security/KeyChain.java,18,80,2406,36,52,940
services/core/java/com/android/server/wm/AppTransition.java,18,118,4176,45,69,2346
tests/HwAccelerationTest/src/com/android/test/hwui/MultiLayersActivity.java,1,2,79,0,0,0
core/java/com/android/internal/os/KernelCpuProcReader.java,1,3,224,6,6,701
core/java/android/os/AsyncTask.java,18,49,2244,5,5,71
packages/MtpDocumentsProvider/perf_tests/src/com/android/mtp/AppFusePerfTest.java,1,1,64,1,1,64
tests/LotsOfApps/src/com/android/lotsofapps/Nothing.java,2,2,42,0,0,0
core/java/android/database/Cursor.java,7,15,2087,2,2,11
core/java/android/hardware/camera2/utils/SubmitInfo.java,1,1,106,1,1,106
services/core/java/com/android/server/policy/BarController.java,8,15,176,10,10,104
packages/SettingsLib/src/com/android/settingslib/widget/FooterPreferenceMixin.java,1,1,71,0,0,0
core/java/android/hardware/location/NanoAppFilter.java,4,13,234,5,7,30
core/java/android/text/AutoGrowArray.java,1,3,1122,2,3,1122
core/java/android/text/TextLine.java,17,71,3721,30,43,1726
packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java,22,91,2241,43,51,1466
core/tests/coretests/src/android/view/accessibility/AccessibilityNodeInfoTest.java,3,5,73,4,4,67
packages/SettingsLib/tests/robotests/src/com/android/settingslib/wifi/WifiUtilsTest.java,4,5,188,4,4,184
packages/SystemUI/src/com/android/systemui/tuner/ClipboardView.java,2,2,104,0,0,0
services/voiceinteraction/java/com/android/server/voiceinteraction/VoiceInteractionManagerService.java,20,71,2241,34,36,817
core/java/android/os/ShellCommand.java,4,16,441,2,4,16
lowpan/java/android/net/lowpan/JoinFailedAtAuthException.java,1,1,41,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/Abortable.java,1,1,24,1,1,24
media/mca/effect/java/android/media/effect/effects/ContrastEffect.java,1,1,32,0,0,0
core/java/android/database/sqlite/SQLiteGlobal.java,4,12,280,5,7,90
services/usb/java/com/android/server/usb/UsbAlsaManager.java,10,42,1467,18,24,1347
core/java/android/os/strictmode/DiskWriteViolation.java,1,2,25,2,2,25
core/tests/coretests/src/android/database/sqlite/SQLiteCompatibilityWalFlagsTest.java,2,2,103,3,3,200
services/tests/servicestests/src/com/android/server/wm/WindowTracingTest.java,3,4,200,3,4,200
services/core/java/com/android/server/storage/DiskStatsFileLogger.java,1,5,374,3,5,374
opengl/java/javax/microedition/khronos/opengles/GL11Ext.java,3,5,521,0,0,0
services/core/java/com/android/server/wm/SurfaceBuilderFactory.java,1,1,25,1,1,25
core/tests/utiltests/src/com/android/internal/util/LockPatternUtilsTest.java,1,1,100,1,1,100
packages/SettingsLib/src/com/android/settingslib/display/DisplayDensityUtils.java,2,4,293,3,3,287
core/java/android/util/ExceptionUtils.java,2,7,125,4,6,117
core/java/android/content/EntityIterator.java,2,8,150,0,0,0
core/java/android/util/ReflectiveProperty.java,1,2,165,0,0,0
packages/SystemUI/src/com/android/systemui/recents/events/activity/EnterRecentsWindowLastAnimationFrameEvent.java,1,1,22,1,1,22
core/java/android/app/usage/NetworkStatsManager.java,7,29,1430,19,29,1355
core/java/android/bluetooth/BluetoothActivityEnergyInfo.java,3,7,301,1,2,48
tests/libs-permissions/product/java/com/android/test/libs/product/LibsProductTest.java,1,1,29,1,1,29
packages/SystemUI/tests/src/com/android/systemui/util/wakelock/KeepAwakeAnimationListenerTest.java,1,1,58,0,0,0
core/java/android/database/sqlite/SQLiteTableLockedException.java,1,1,25,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver030.java,1,1,21,1,1,21
core/tests/coretests/src/android/app/activity/SubActivityTest.java,0,0,0,0,0,0
services/core/java/com/android/server/am/PersistentConnection.java,2,3,429,1,1,5
core/java/com/android/internal/widget/SubtitleView.java,4,13,601,3,3,15
tests/HwAccelerationTest/src/com/android/test/hwui/HardwareCanvasSurfaceViewActivity.java,1,5,359,3,5,359
test-runner/src/android/test/AssertionFailedError.java,2,4,24,1,1,7
tests/LockTaskTests/src/com/google/android/example/locktasktests/LockDefaultActivity.java,1,1,20,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/KeyguardIndicationControllerTest.java,4,5,274,4,4,274
media/mca/filterpacks/java/android/filterpacks/videoproc/BackDropperFilter.java,3,3,1006,1,1,28
core/java/android/util/TimeFormatException.java,2,5,90,1,2,12
graphics/java/android/graphics/LargeBitmap.java,4,6,194,0,0,0
services/usb/java/com/android/server/usb/descriptors/UsbTerminalTypes.java,2,3,98,4,4,191
telephony/java/android/telephony/IccOpenLogicalChannelResponse.java,1,4,154,2,2,31
core/java/android/app/ActivityView.java,13,39,3496,8,12,1183
services/tests/servicestests/src/com/android/server/wm/WallpaperControllerTests.java,1,1,67,0,0,0
tests/StatusBar/src/com/android/statusbartest/NotificationTestList.java,11,60,5386,22,25,1451
core/tests/coretests/src/android/app/usage/EventListTest.java,1,1,130,1,1,130
core/tests/coretests/src/android/app/activity/RemoteGrantedReceiver.java,0,0,0,0,0,0
wifi/java/android/net/wifi/p2p/WifiP2pGroup.java,4,12,480,4,8,153
core/java/android/privacy/DifferentialPrivacyConfig.java,1,1,34,0,0,0
keystore/java/android/security/keystore/AndroidKeyStoreUnauthenticatedAESCipherSpi.java,1,5,329,4,6,345
core/java/com/android/internal/os/BatteryStatsHelper.java,11,46,4883,9,10,688
core/tests/coretests/BinderProxyCountingTestApp/src/com/android/frameworks/coretests/binderproxycountingtestapp/BpcTestAppCmdService.java,1,1,182,0,0,0
core/java/org/apache/http/conn/ssl/X509HostnameVerifier.java,1,1,91,0,0,0
packages/MtpDocumentsProvider/src/com/android/mtp/ReceiverActivity.java,3,7,177,2,2,5
tests/HwAccelerationTest/src/com/android/test/hwui/GradientStopsActivity.java,1,2,125,0,0,0
core/java/android/app/admin/DeviceAdminService.java,1,2,71,1,1,15
services/core/java/com/android/server/hdmi/RoutingControlAction.java,2,17,495,5,5,70
media/mca/effect/java/android/media/effect/SizeChangeEffect.java,2,2,71,0,0,0
core/java/android/view/SoundEffectConstants.java,2,4,173,0,0,0
tests/TransitionTests/src/com/android/transitiontests/ResourceLoadingTest.java,2,4,93,1,1,2
telephony/java/com/android/internal/telephony/PhoneConstants.java,14,27,475,8,11,103
services/core/java/com/android/server/notification/ZenModeConditions.java,5,17,354,10,12,301
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/NewChromaHistogramFilter.java,1,1,117,1,1,117
services/accessibility/java/com/android/server/accessibility/BaseEventStreamTransformation.java,1,1,31,0,0,0
core/java/android/os/RemoteCallback.java,2,4,231,0,0,0
core/java/android/accounts/AccountManagerResponse.java,3,6,200,0,0,0
tests/Internal/src/android/app/WallpaperInfoTest.java,1,1,68,1,1,68
core/java/android/database/sqlite/SQLiteConnection.java,9,34,2269,17,21,649
services/core/java/com/android/server/hdmi/VolumeControlAction.java,4,10,496,9,9,293
telephony/java/android/telephony/mbms/ServiceInfo.java,3,22,572,2,13,228
core/java/android/ddm/DdmHandleExit.java,2,4,237,0,0,0
wifi/java/android/net/wifi/rtt/ResponderConfig.java,1,7,582,4,7,582
telephony/java/android/telephony/UiccSlotInfo.java,5,8,821,4,7,663
tests/SurfaceComposition/src/android/surfacecomposition/CustomLayout.java,1,1,48,0,0,0
core/tests/coretests/src/android/widget/gridview/touch/GridTouchVerticalSpacingStackFromBottomTest.java,0,0,0,0,0,0
services/core/java/com/android/server/vr/EnabledComponentsObserver.java,2,7,355,7,8,917
services/net/java/android/net/netlink/StructNdMsg.java,1,1,7,2,2,14
packages/SystemUI/tests/src/com/android/systemui/qs/TouchAnimatorTest.java,1,1,22,1,1,22
services/tests/servicestests/src/com/android/server/devicepolicy/TransferOwnershipMetadataManagerTest.java,1,3,176,3,3,176
services/core/java/com/android/server/job/JobSchedulerShellCommand.java,3,10,646,3,3,151
tests/BrowserPowerTest/src/com/android/browserpowertest/PowerMeasurement.java,4,5,160,0,0,0
core/tests/coretests/src/android/animation/AnimatorInflaterTest.java,2,2,63,2,2,63
packages/SystemUI/src/com/android/systemui/recents/events/ui/ShowIncompatibleAppOverlayEvent.java,1,1,26,1,1,26
packages/SystemUI/src/com/android/systemui/statusbar/policy/DateView.java,15,25,388,13,15,335
location/java/android/location/SettingInjectorService.java,1,9,642,2,2,60
tests/UiBench/src/com/android/test/uibench/ResizeHWLayerActivity.java,1,1,60,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver007.java,1,1,21,1,1,21
services/core/java/com/android/server/broadcastradio/hal2/Mutable.java,1,1,46,1,1,46
tests/testables/tests/src/android/testing/TestableSettingsProviderTest.java,3,3,101,1,1,10
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/hp/ServiceListener.java,1,2,211,1,1,25
packages/SystemUI/src/com/android/systemui/statusbar/NotificationLockscreenUserManager.java,8,11,610,6,11,1016
telephony/java/android/telephony/mbms/UriPathPair.java,1,6,140,2,5,60
packages/SystemUI/src/com/android/systemui/recents/events/ui/RecentsGrowingEvent.java,1,1,26,1,1,26
packages/SettingsLib/tests/robotests/src/com/android/settingslib/core/AbstractPreferenceControllerTest.java,2,3,119,2,2,103
core/java/android/service/voice/VoiceInteractionManagerInternal.java,1,1,44,1,1,44
core/java/android/os/ServiceManagerNative.java,3,6,666,0,0,0
core/java/com/android/internal/widget/SwipeDismissLayout.java,9,23,844,12,14,435
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big078.java,1,1,4020,0,0,0
services/core/java/com/android/server/lights/LightsManager.java,1,1,20,1,1,20
packages/SystemUI/src/com/android/systemui/util/wakelock/SettableWakeLock.java,1,1,50,2,2,100
core/java/android/annotation/ColorLong.java,1,1,48,1,1,48
media/mca/filterpacks/java/android/filterpacks/imageproc/FixedRotationFilter.java,2,2,113,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerSetLoopingStateUnitTest.java,1,3,195,0,0,0
services/core/java/com/android/server/locksettings/SyntheticPasswordCrypto.java,1,2,42,1,2,42
tests/TransitionTests/src/com/android/transitiontests/FadingTest.java,2,5,107,1,1,8
core/tests/coretests/src/android/view/DisabledTest.java,2,2,39,2,2,39
packages/SettingsLib/tests/robotests/src/com/android/settingslib/wifi/TimestampedScoredNetworkTest.java,2,3,150,2,3,150
core/java/android/app/ClientTransactionHandler.java,4,17,279,9,13,282
core/java/android/view/SurfaceHolder.java,9,14,1079,3,3,98
services/backup/java/com/android/server/backup/fullbackup/FullBackupTask.java,2,4,94,2,4,94
tools/preload2/src/com/android/preload/actions/ScanPackageAction.java,1,1,97,0,0,0
core/java/android/view/SurfaceControl.java,32,102,3085,57,73,2882
core/tests/coretests/src/android/util/PollingCheck.java,1,2,208,1,2,208
tests/SoundTriggerTestApp/src/com/android/test/soundtrigger/SoundTriggerUtil.java,3,5,154,4,5,155
core/tests/coretests/src/android/widget/gridview/GridSetSelectionStackFromBottomTest.java,0,0,0,0,0,0
media/mca/filterpacks/java/android/filterpacks/imageproc/FisheyeFilter.java,4,4,227,1,1,4
packages/SettingsProvider/src/com/android/providers/settings/SettingsProvider.java,82,249,13899,99,125,4964
packages/SystemUI/src/com/android/systemui/qs/tiles/WorkModeTile.java,9,25,478,8,8,243
core/tests/hosttests/test-apps/DownloadManagerTestApp/src/com/android/frameworks/downloadmanagertests/DownloadManagerTestApp.java,2,6,164,1,1,29
tests/GridLayoutTest/src/com/android/test/layout/GridLayoutTest.java,2,5,65,0,0,0
core/java/com/android/internal/widget/OpReorderer.java,1,1,239,0,0,0
core/java/android/view/inputmethod/ExtractedTextRequest.java,3,6,227,0,0,0
core/tests/coretests/src/android/widget/gridview/GridPadding.java,1,1,2,1,1,2
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconController.java,12,41,2150,21,25,1079
core/tests/hosttests/test-apps/MultiDexLegacyAndException/src/com/android/multidexlegacyandexception/TestApplication.java,2,2,47,1,1,2
services/core/java/com/android/server/content/SyncLogger.java,2,7,311,6,6,59
core/java/android/text/GetChars.java,1,3,99,0,0,0
graphics/java/android/graphics/Canvas.java,37,159,12187,21,25,855
core/java/android/nfc/dta/NfcDta.java,1,4,668,1,1,167
packages/SystemUI/shared/src/com/android/systemui/shared/recents/model/TaskKeyLruCache.java,0,0,0,0,0,0
cmds/statsd/tools/loadtest/src/com/android/statsd/loadtest/PerfParser.java,1,1,27,0,0,0
core/java/com/android/internal/app/ChooserActivity.java,25,83,3477,19,22,526
core/java/com/android/internal/widget/NotificationExpandButton.java,1,4,88,0,0,0
packages/SystemUI/src/com/android/systemui/recents/views/RecentsViewTouchHandler.java,5,41,786,16,20,160
packages/SystemUI/src/com/android/systemui/statusbar/SmartReplyController.java,1,1,26,1,1,26
packages/Shell/tests/src/com/android/shell/ActionSendMultipleConsumerActivity.java,1,2,130,0,0,0
telephony/java/android/telephony/data/ApnSetting.java,2,4,2449,3,4,2449
tests/HwAccelerationTest/src/com/android/test/hwui/ViewFlipperActivity.java,1,1,58,0,0,0
core/java/com/android/internal/widget/NumericTextView.java,1,1,328,1,1,328
core/java/android/util/Patterns.java,7,22,794,12,15,1689
media/mca/filterpacks/java/android/filterpacks/imageproc/DrawOverlayFilter.java,2,2,98,0,0,0
core/java/android/database/MatrixCursor.java,6,9,949,2,2,51
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big006.java,1,1,4020,0,0,0
core/java/android/print/PrintJobId.java,2,3,142,0,0,0
core/java/android/text/method/NumberKeyListener.java,6,13,543,6,6,466
services/tests/servicestests/src/com/android/server/display/DisplayManagerServiceTest.java,5,8,582,3,5,386
packages/SettingsLib/src/com/android/settingslib/inputmethod/InputMethodSettingValuesWrapper.java,1,1,185,1,1,185
core/java/android/content/res/DrawableCache.java,2,3,75,2,2,59
packages/SettingsLib/src/com/android/settingslib/notification/EnableZenModeDialog.java,1,4,591,2,2,551
core/tests/hosttests/test-apps/SharedUid/dual/src/com/framework/shareduid/dual/MainActivity.java,1,1,43,0,0,0
services/usage/java/com/android/server/usage/UsageStatsXmlV1.java,7,17,820,9,10,239
packages/SystemUI/plugin/src/com/android/systemui/plugins/PluginUtils.java,1,1,27,0,0,0
rs/java/android/renderscript/RSRuntimeException.java,0,0,0,0,0,0
core/java/android/view/ScaleGestureDetector.java,9,49,3561,5,5,337
core/tests/coretests/src/com/android/internal/widget/MessagingLinearLayoutTest.java,3,7,596,2,3,98
media/java/android/media/FaceDetector.java,3,5,610,0,0,0
services/core/java/com/android/server/timezone/CheckToken.java,3,5,400,2,4,302
core/java/android/util/JsonWriter.java,1,5,570,0,0,0
telephony/java/android/telephony/CellIdentityTdscdma.java,3,4,317,3,3,121
packages/SystemUI/plugin/src/com/android/systemui/plugins/PluginDependency.java,2,3,41,1,1,5
core/tests/coretests/src/android/security/keystore/recovery/X509CertificateParsingUtilsTest.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/usb/StorageNotification.java,20,45,2071,18,28,1741
services/core/java/com/android/server/pm/PackageManagerShellCommand.java,29,100,6203,45,60,1460
core/java/android/hardware/location/ContextHubMessage.java,2,8,211,4,4,47
core/java/android/text/SpannableStringBuilder.java,14,55,6474,13,14,1172
tests/BiDiTests/src/com/android/bidi/BiDiTestGridLayoutLtr.java,1,1,32,0,0,0
core/java/android/hardware/camera2/params/RggbChannelVector.java,2,2,34,1,1,8
packages/SettingsLib/tests/integ/src/com/android/settingslib/drawable/UserIconDrawableTest.java,1,1,2,1,1,2
samples/training/network-usage/src/com/example/android/networkusage/NetworkActivity.java,2,2,325,1,1,4
