filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
telephony/java/android/telephony/SmsMessage.java,29,87,7085,34,52,2647
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/startingsurface/StartingSurfaceDrawerTests.java,11,44,1055,29,46,775
services/core/java/com/android/server/wm/ClientLifecycleManager.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/accessibility/SimpleMirrorWindowControl.java,2,2,228,2,2,228
core/java/android/animation/RectEvaluator.java,2,3,94,0,0,0
core/java/android/os/AppZygote.java,5,15,221,8,18,232
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big072.java,1,1,4020,0,0,0
core/java/android/net/metrics/ApfStats.java,13,27,582,34,56,995
packages/SystemUI/plugin/ExamplePlugin/src/com/android/systemui/plugin/testoverlayplugin/CustomView.java,1,1,46,0,0,0
packages/SystemUI/src/com/android/systemui/tuner/PluginFragment.java,8,20,419,6,8,76
apex/jobscheduler/framework/java/android/os/PowerWhitelistManager.java,6,19,1176,13,29,2154
media/java/android/media/tv/tuner/frontend/AnalogFrontendCapabilities.java,1,4,65,1,1,3
core/java/android/service/controls/actions/FloatAction.java,1,1,29,1,1,29
core/tests/coretests/src/android/app/admin/PasswordPolicyTest.java,3,4,211,3,4,211
core/java/android/security/keymaster/KeymasterBooleanArgument.java,7,13,78,5,10,29
services/wifi/java/com/android/server/wifi/SupplicantManager.java,2,2,68,2,2,68
core/java/android/util/LruCache.java,8,21,608,3,5,16
packages/SystemUI/src/com/android/systemui/log/dagger/NotificationSectionLog.java,2,2,35,2,2,35
core/java/android/view/textclassifier/TextLinksParams.java,3,6,236,4,6,236
core/tests/coretests/src/android/database/DatabaseLocaleTest.java,1,1,12,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/connectivity/SignalController.java,1,4,84,3,4,84
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/StreamUtilsTest.java,1,1,75,1,1,75
graphics/java/android/graphics/ComposePathEffect.java,3,7,108,0,0,0
core/tests/coretests/src/android/widget/focus/FocusAfterRemovalTest.java,1,1,12,0,0,0
opengl/java/android/opengl/EGLExt.java,5,5,89,3,3,87
core/tests/hosttests/test-apps/MultiDexLegacyAndException/src/com/android/multidexlegacyandexception/SuperExceptionInMainDex.java,1,1,21,0,0,0
core/tests/coretests/src/android/view/contentcapture/ContentCaptureManagerTest.java,4,6,100,5,5,50
core/java/android/app/AutomaticZenRule.java,6,40,1207,16,110,3613
core/java/android/ddm/DdmHandleAppName.java,9,18,449,6,13,71
core/java/android/preference/TwoStatePreference.java,10,16,484,4,6,17
packages/SettingsLib/src/com/android/settingslib/bluetooth/BroadcastDialog.java,1,1,66,1,1,66
core/java/android/view/NotificationTopLineView.java,1,7,710,1,3,119
packages/FakeOemFeatures/src/com/android/fakeoemfeatures/FakeApp.java,4,6,192,2,2,27
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/mopria/MopriaRecommendationPlugin.java,1,2,65,1,1,11
core/java/android/os/UpdateLock.java,5,11,410,4,9,78
core/java/android/os/strictmode/IncorrectContextUseViolation.java,2,3,50,2,2,37
core/java/android/view/accessibility/AccessibilityEventSource.java,4,4,125,0,0,0
packages/SettingsLib/src/com/android/settingslib/display/DisplayDensityUtils.java,6,9,624,7,7,614
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationRoundnessManager.java,13,29,905,19,24,866
core/java/com/android/internal/inputmethod/ImeTracingClientImpl.java,1,2,10,1,2,10
tools/traceinjection/src/com/android/traceinjection/TraceInjectionClassVisitor.java,1,1,41,0,0,0
core/tests/coretests/src/com/android/internal/app/ChooserWrapperActivity.java,16,38,596,19,31,512
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service10.java,1,1,24,0,0,0
core/java/android/view/animation/AnticipateOvershootInterpolator.java,7,8,300,2,2,15
core/java/android/net/ConnectivityMetricsEvent.java,5,16,300,10,15,230
core/java/android/content/res/CompatibilityInfo.java,20,70,3070,16,28,194
media/java/android/media/tv/TimelineResponse.java,2,3,141,3,3,141
core/java/android/hardware/face/FaceDataFrame.java,2,3,175,1,2,167
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big033.java,1,1,4020,0,0,0
services/core/java/com/android/server/pm/resolution/ComponentResolverBase.java,2,2,427,1,1,308
core/java/android/app/RemoteInput.java,8,14,760,8,8,188
core/java/android/widget/HorizontalScrollView.java,36,119,6173,23,33,761
core/java/android/app/prediction/AppTargetId.java,6,9,123,10,13,163
media/java/android/media/PlayerBase.java,8,39,1423,26,42,1206
services/core/java/com/android/server/media/AudioPlayerStateMonitor.java,6,17,1876,12,18,2519
graphics/java/android/graphics/TableMaskFilter.java,7,11,137,2,4,10
tools/powermodel/src/com/android/powermodel/component/CameraProfile.java,1,1,27,0,0,0
core/java/android/util/DayOfMonthCursor.java,1,4,561,0,0,0
services/backup/java/com/android/server/backup/internal/Operation.java,1,1,32,1,1,32
services/core/java/com/android/server/appbinding/finders/AppServiceFinder.java,1,3,270,1,3,270
packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,15,64,898,24,28,383
services/print/java/com/android/server/print/RemotePrintServiceRecommendationService.java,1,1,235,2,2,470
core/java/android/app/assist/AssistContent.java,6,13,300,5,8,60
services/autofill/java/com/android/server/autofill/ui/OverlayControl.java,2,2,65,0,0,0
core/tests/coretests/src/android/service/timezone/TimeZoneProviderEventTest.java,1,2,191,2,4,382
core/tests/coretests/src/com/android/internal/os/MockBatteryStatsImpl.java,14,50,561,38,52,526
identity/java/android/security/identity/InvalidRequestMessageException.java,1,1,46,1,1,46
services/voiceinteraction/java/com/android/server/soundtrigger/SoundTriggerDbHelper.java,2,4,226,3,4,157
services/companion/java/com/android/server/companion/virtual/PermissionUtils.java,1,2,70,1,1,54
telephony/java/android/telephony/ims/SipDelegateManager.java,3,19,839,10,22,788
core/java/android/os/incremental/IncrementalFileStorages.java,5,31,1151,12,15,442
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/onehanded/OneHandedTimeoutHandlerTest.java,2,3,109,1,2,101
packages/SettingsLib/tests/robotests/src/com/android/settingslib/deviceinfo/UptimePreferenceControllerTest.java,6,12,146,5,5,121
core/java/android/bluetooth/BluetoothDeviceGroup.java,2,3,922,0,0,0
core/java/android/preference/EditTextPreference.java,12,18,776,3,5,10
services/core/java/com/android/server/compat/OverrideValidatorImpl.java,4,14,270,11,18,370
rs/java/android/renderscript/FileA3D.java,9,14,65,4,9,40
core/java/android/service/ambientcontext/AmbientContextDetectionResult.java,2,2,214,2,2,214
core/java/android/metrics/LogMaker.java,7,16,251,10,14,230
services/backup/java/com/android/server/backup/restore/ActiveRestoreSession.java,9,23,990,17,23,982
core/java/android/text/method/WordIterator.java,8,24,985,12,17,615
core/java/android/view/ScaleGestureDetector.java,15,59,3616,8,10,351
packages/SystemUI/src/com/android/systemui/classifier/FalsingModule.java,2,4,105,3,4,105
services/core/java/com/android/server/pm/DexOptHelper.java,9,25,1212,13,20,553
core/java/android/app/search/SearchAction.java,3,4,377,3,3,33
libs/WindowManager/Shell/src/com/android/wm/shell/compatui/letterboxedu/LetterboxEduDialogLayout.java,2,10,248,4,8,228
core/java/org/apache/http/conn/ConnectTimeoutException.java,1,1,69,0,0,0
services/core/java/com/android/server/display/DisplayDeviceConfig.java,14,61,4613,55,64,4790
services/core/java/com/android/server/location/gnss/NtpTimeHelper.java,1,1,43,1,1,43
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/dagger/ExpandableNotificationRowComponent.java,6,14,407,6,11,280
core/java/android/app/backup/BlobBackupHelper.java,1,3,338,0,0,0
telephony/java/android/telephony/CellIdentityGsm.java,21,70,1280,36,69,1139
core/java/android/app/UiAutomationConnection.java,23,47,1005,21,30,487
core/java/android/view/FocusFinderHelper.java,1,3,177,0,0,0
core/tests/utiltests/src/com/android/internal/util/XmlUtilsTest.java,2,2,41,2,2,41
packages/SettingsLib/src/com/android/settingslib/applications/AppUtils.java,11,15,357,13,15,379
services/devicepolicy/java/com/android/server/devicepolicy/PolicyUpgraderDataProvider.java,2,4,84,3,5,86
services/core/java/com/android/server/app/GameTaskInfoProvider.java,2,2,126,2,2,126
services/accessibility/java/com/android/server/accessibility/CaptioningManagerImpl.java,1,2,93,2,2,93
services/core/java/com/android/server/ZramWriteback.java,2,3,195,3,4,382
packages/SettingsLib/tests/robotests/src/com/android/settingslib/widget/BarChartPreferenceTest.java,3,11,630,4,4,130
core/java/android/hardware/input/VirtualMouseScrollEvent.java,1,1,129,2,2,258
core/java/android/view/displayhash/DisplayHashResultCallback.java,1,3,116,1,3,116
packages/SystemUI/src/com/android/systemui/statusbar/window/StatusBarWindowController.java,7,8,372,6,7,366
core/java/android/view/inputmethod/TextAttribute.java,1,2,152,2,2,152
packages/SystemUI/src/com/android/systemui/user/CreateUserActivity.java,5,5,212,4,4,208
media/mca/filterpacks/java/android/filterpacks/base/FrameSource.java,1,1,63,0,0,0
core/java/android/hardware/camera2/params/VendorTagDescriptorCache.java,3,6,101,3,6,101
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/InlineLengthsEncryptedChunkEncoder.java,1,1,2,1,1,2
core/tests/coretests/src/android/net/http/SslCertificateTest.java,2,3,131,1,1,69
graphics/java/android/graphics/FrameInfo.java,5,8,117,9,10,169
media/lib/remotedisplay/java/com/android/media/remotedisplay/RemoteDisplay.java,1,2,8,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/BubbleDebugConfig.java,2,2,4,2,2,4
media/java/android/media/FaceDetector.java,3,5,610,0,0,0
core/tests/coretests/src/android/widget/gridview/touch/GridTouchVerticalSpacingTest.java,1,1,6,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/windowdecor/DragDetector.java,3,4,190,4,4,190
services/usb/java/com/android/server/usb/descriptors/UsbACInterfaceUnparsed.java,1,2,30,2,2,30
rs/java/android/renderscript/Int2.java,2,3,433,1,2,10
core/java/android/util/jar/StrictJarManifest.java,4,5,647,3,4,642
services/print/java/com/android/server/print/PrintShellCommand.java,1,1,112,0,0,0
core/tests/coretests/src/android/text/method/WordIteratorTest.java,5,8,729,8,8,754
packages/SettingsLib/RestrictedLockUtils/src/com/android/settingslib/RestrictedLockUtils.java,5,12,342,5,10,325
packages/SettingsLib/tests/robotests/src/com/android/settingslib/accessibility/AccessibilityUtilsTest.java,2,2,87,1,1,5
core/java/android/hardware/soundtrigger/ConversionUtil.java,3,16,628,11,12,560
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big018.java,1,1,4020,0,0,0
core/tests/coretests/src/com/android/internal/os/CustomMeasuredPowerCalculatorTest.java,3,7,123,6,7,123
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/audio/MediaVirtualizerTest.java,1,1,89,0,0,0
packages/SettingsLib/src/com/android/settingslib/suggestions/SuggestionControllerMixin.java,3,8,181,0,0,0
services/core/java/com/android/server/wm/KeyguardController.java,21,101,1852,67,102,1907
services/core/java/com/android/server/MmsServiceBroker.java,17,39,1219,11,19,282
services/core/java/com/android/server/BootReceiver.java,7,11,536,7,9,520
apct-tests/perftests/core/src/com/android/internal/util/FastDataPerfTest.java,2,2,142,2,2,142
test-runner/src/android/test/NoExecTestResult.java,2,4,15,1,1,5
core/java/android/app/admin/ConnectEvent.java,5,12,245,5,12,245
packages/Shell/src/com/android/shell/HeapDumpReceiver.java,1,2,190,3,3,378
core/tests/coretests/src/android/net/SSLCertificateSocketFactoryTest.java,1,1,2,0,0,0
media/mca/filterpacks/java/android/filterpacks/videosrc/CameraSource.java,2,2,365,0,0,0
core/tests/coretests/src/android/view/contentcapture/ContentCaptureSessionTest.java,5,17,263,9,9,212
opengl/java/javax/microedition/khronos/opengles/GL11.java,3,5,1712,0,0,0
packages/SystemUI/src/com/android/systemui/media/controls/util/MediaControllerFactory.java,0,0,0,0,0,0
test-base/src/android/test/PerformanceTestCase.java,1,1,5,1,1,5
services/core/java/com/android/server/SensorNotificationService.java,4,9,233,4,4,127
core/java/com/android/internal/util/FastPrintWriter.java,6,14,1052,3,5,10
core/java/android/content/ComponentCallbacks2.java,3,5,200,1,1,27
core/java/android/widget/ImageView.java,50,147,4913,29,36,378
core/java/android/content/pm/SuspendDialogInfo.java,3,9,617,8,10,996
packages/PrintSpooler/src/com/android/printspooler/ui/FusedPrintersProvider.java,6,19,751,8,8,499
core/java/android/os/UserManager.java,111,423,10969,283,352,9677
media/java/android/media/metrics/RecordingSession.java,2,3,68,2,3,68
core/java/android/hardware/input/VirtualKeyEvent.java,1,3,376,3,4,528
libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/BubbleController.java,16,87,2367,67,90,2486
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/template/AudioTestHarnessTemplateAndroidTest.java,1,1,127,1,1,127
core/java/android/gesture/Learner.java,3,4,88,0,0,0
core/java/android/view/textclassifier/SelectionEvent.java,8,26,858,15,28,1026
services/backup/java/com/android/server/backup/internal/RunInitializeReceiver.java,6,15,247,9,14,228
packages/SystemUI/src/com/android/keyguard/clock/ImageClock.java,3,6,115,9,12,127
core/tests/coretests/src/android/app/servertransaction/ClientTransactionTests.java,2,6,138,3,6,135
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big047.java,1,1,4020,0,0,0
core/tests/mockingcoretests/src/android/window/ConfigurationHelperTest.java,2,2,328,1,1,164
test-runner/src/android/test/IsolatedContext.java,9,13,304,4,7,207
core/java/android/security/keystore/recovery/WrappedApplicationKey.java,6,17,325,16,17,325
packages/BackupEncryption/src/com/android/server/backup/encryption/keys/TertiaryKeyManager.java,1,1,136,1,1,136
services/core/java/com/android/server/timezonedetector/location/LocationTimeZoneManagerShellCommand.java,1,7,398,10,12,835
core/java/android/hardware/camera2/marshal/impl/MarshalQueryablePair.java,1,1,158,1,1,158
services/core/java/com/android/server/utils/quota/QuotaChangeListener.java,1,1,34,1,1,34
core/java/android/service/dreams/DreamOverlayService.java,4,11,365,9,10,240
core/java/android/text/style/ScaleXSpan.java,4,7,275,1,1,10
services/core/java/com/android/server/pm/pkg/parsing/PkgWithoutStatePackageInfo.java,1,1,3,2,2,6
wifi/java/src/android/net/wifi/nl80211/PnoNetwork.java,0,0,0,0,0,0
core/java/com/android/internal/app/procstats/ProcessState.java,13,43,2864,27,40,1478
media/java/android/media/tv/tuner/frontend/Isdbs3FrontendSettings.java,2,11,506,8,8,201
media/java/android/media/PlayerProxy.java,3,4,172,2,2,36
services/core/java/com/android/server/media/MediaSessionDeviceConfig.java,1,1,28,1,1,28
core/java/android/database/sqlite/SQLiteGlobal.java,7,20,373,7,12,157
packages/SystemUI/shared/src/com/android/systemui/shared/condition/Condition.java,0,0,0,0,0,0
core/java/android/app/timedetector/TimeDetector.java,3,25,411,10,24,315
telephony/java/android/telephony/euicc/EuiccCardManager.java,9,27,2442,14,28,2257
identity/java/android/security/identity/AccessControlProfile.java,1,1,131,1,1,131
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/AnimationFilter.java,3,7,53,3,6,52
core/tests/privacytests/src/android/privacy/LongitudinalReportingEncoderTest.java,2,4,455,2,2,56
core/java/android/app/SearchManager.java,39,138,10779,22,27,300
apct-tests/perftests/multiuser/src/android/multiuser/UserLifecycleTests.java,7,28,1244,13,20,1069
telephony/java/android/telephony/SignalStrength.java,42,97,5356,44,69,3531
packages/SystemUI/src/com/android/systemui/tuner/PowerNotificationControlsFragment.java,3,5,107,1,1,93
core/java/android/app/AppComponentFactory.java,2,8,254,4,9,272
core/java/android/widget/SimpleMonthView.java,12,35,3164,21,24,2230
core/tests/coretests/src/com/android/internal/app/ResolverDataProvider.java,4,4,109,2,2,12
media/java/android/media/ThumbnailUtils.java,18,35,1200,15,18,778
services/core/java/com/android/server/media/MediaSessionRecord.java,32,172,8250,83,121,5966
core/java/com/android/internal/compat/OverrideAllowedState.java,2,8,259,5,9,273
core/java/android/service/voice/VoiceInteractionSession.java,29,81,4761,27,34,2016
core/tests/coretests/src/com/android/internal/os/KernelCpuThreadReaderEndToEndTest.java,2,6,244,2,2,6
core/java/android/net/UrlQuerySanitizer.java,6,10,2927,4,5,59
libs/WindowManager/Jetpack/src/androidx/window/common/EmptyLifecycleCallbacksAdapter.java,2,3,165,1,2,110
services/people/java/com/android/server/people/PeopleService.java,8,24,576,11,21,560
apct-tests/perftests/core/src/android/graphics/perftests/OutlinePerfTest.java,3,3,55,2,2,52
core/java/android/widget/FastScroller.java,20,77,5206,13,18,1962
packages/SettingsLib/src/com/android/settingslib/net/SignalStrengthUtil.java,2,5,86,2,5,86
services/core/java/com/android/server/infra/ServiceNameResolver.java,3,12,640,5,11,545
