filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/hardware/camera2/marshal/MarshalRegistry.java,3,4,257,4,6,303
core/tests/coretests/src/android/content/BrickDeniedTest.java,2,2,8,0,0,0
core/tests/coretests/src/android/net/http/DefaultHttpClientTest.java,2,4,154,1,1,8
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big075.java,1,1,4020,0,0,0
services/tests/wmtests/src/com/android/server/wm/TaskTests.java,8,14,338,8,14,338
core/java/android/app/servertransaction/TopResumedActivityChangeItem.java,2,3,136,2,3,136
packages/SystemUI/src/com/android/systemui/util/leak/WeakIdentityHashMap.java,1,1,101,1,1,101
lowpan/java/android/net/lowpan/LowpanException.java,2,5,992,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaRecorderStateUnitTestTemplate.java,1,4,1020,0,0,0
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/EncryptedKvRestoreTask.java,1,1,139,1,1,139
services/backup/backuplib/java/com/android/server/backup/transport/OnTransportRegisteredListener.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/keyguard/KeyguardHostView.java,13,19,104,17,18,77
core/java/android/speech/tts/TextToSpeech.java,20,140,9375,29,36,2695
core/java/android/speech/tts/AbstractEventLogger.java,1,2,126,2,2,126
core/java/com/android/internal/view/menu/IconMenuPresenter.java,2,9,237,1,1,4
services/tests/servicestests/src/com/android/server/people/data/ConversationInfoTest.java,2,6,163,3,6,163
core/java/android/service/quickaccesswallet/WalletCard.java,1,3,260,3,3,249
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/row/RowContentBindStageTest.java,1,7,326,4,5,317
services/backup/java/com/android/server/backup/KeyValueAdbRestoreEngine.java,7,8,196,6,7,48
core/java/android/app/NotificationChannelGroup.java,6,20,645,9,12,315
apex/jobscheduler/service/java/com/android/server/deviceidle/TvConstraintController.java,0,0,0,0,0,0
telephony/java/android/telephony/ims/feature/RcsFeature.java,5,20,630,9,17,303
tests/MirrorSurfaceTest/src/com/google/android/test/mirrorsurface/MirrorSurfaceActivity.java,3,4,475,4,4,475
services/core/java/com/android/server/policy/PermissionPolicyInternal.java,2,5,122,3,6,160
lowpan/java/android/net/lowpan/LowpanScanner.java,2,5,727,0,0,0
apex/jobscheduler/framework/java/com/android/server/usage/AppStandbyInternal.java,5,10,198,8,10,205
services/tests/mockingservicestests/src/com/android/server/DeviceIdleControllerTest.java,4,19,2790,15,23,3247
core/tests/coretests/src/android/os/TraceTest.java,2,2,9,0,0,0
media/mca/filterfw/java/android/filterfw/core/FieldPort.java,1,1,111,0,0,0
core/tests/hosttests/test-apps/UpdateExtToIntLocTestApp_v2_int/src/com/android/framework/updateexttointloctestapp/UpdateExtToIntLocTestAppActivity.java,1,1,26,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaRecorderResetStateUnitTest.java,2,8,220,0,0,0
core/java/android/util/jar/StrictJarVerifier.java,4,7,1112,6,7,1112
packages/PackageInstaller/src/com/android/packageinstaller/InstallSuccess.java,2,4,242,1,1,99
services/tests/wmtests/src/com/android/server/wm/WallpaperControllerTests.java,6,8,309,7,7,415
services/core/java/com/android/server/power/SystemPropertiesWrapper.java,1,1,51,1,1,51
core/java/android/net/IpSecTransformResponse.java,2,2,75,2,2,75
core/java/android/hardware/SerialPort.java,5,13,419,3,5,22
services/backup/backuplib/java/com/android/server/backup/transport/TransportUtils.java,0,0,0,0,0,0
core/tests/coretests/src/android/net/NetworkPolicyManagerTest.java,3,8,185,0,0,0
core/tests/ConnectivityManagerTest/src/com/android/connectivitymanagertest/ConnectivityManagerTestBase.java,3,7,711,2,2,12
services/tests/servicestests/src/com/android/server/compat/CompatConfigBuilder.java,2,3,144,2,3,144
tests/TransitionTests/src/com/android/transitiontests/CrossfadeImage.java,2,4,92,1,1,4
packages/Tethering/tests/unit/src/android/net/dhcp/DhcpServingParamsParcelExtTest.java,3,3,19,3,3,19
packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractIpAddressPreferenceController.java,4,8,140,2,2,114
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/NetworkControllerBaseTest.java,26,81,1400,43,57,925
core/java/android/database/CursorWindow.java,16,48,3988,11,19,1070
cmds/uiautomator/instrumentation/testrunner-src/com/android/uiautomator/testrunner/UiAutomatorInstrumentationTestRunner.java,2,2,81,1,1,78
packages/SystemUI/tests/src/com/android/systemui/util/concurrency/FakeExecutor.java,2,3,248,1,2,232
core/java/android/content/pm/RegisteredServicesCacheListener.java,5,6,58,1,1,4
core/java/android/util/Range.java,4,6,384,6,6,444
packages/SettingsLib/tests/robotests/src/com/android/settingslib/utils/ThreadUtilsTest.java,4,9,131,7,7,96
services/core/java/com/android/server/media/MediaRouter2ServiceImpl.java,4,79,7497,53,58,5438
packages/SystemUI/src/com/android/systemui/appops/AppOpsController.java,1,2,78,1,1,4
core/tests/hosttests/test-apps/MultiDexLegacyTestAppTests/src/com/android/multidexlegacytestapp/test/SubTest.java,1,1,11,1,1,11
test-base/src/android/test/UiThreadTest.java,0,0,0,0,0,0
services/core/java/com/android/server/ContextHubSystemService.java,4,5,72,2,2,23
telecomm/java/android/telecom/PhoneAccountSuggestion.java,3,8,199,2,4,155
core/java/android/view/ViewHierarchyEncoder.java,4,6,232,3,5,31
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerIsPlayingStateUnitTest.java,1,3,204,0,0,0
packages/SettingsLib/src/com/android/settingslib/bluetooth/MapProfile.java,9,17,426,11,13,366
media/tests/EffectsTest/src/com/android/effectstest/EffectParameter.java,3,3,89,0,0,0
core/java/android/animation/FloatArrayEvaluator.java,1,1,77,0,0,0
core/java/android/speech/tts/TtsEngines.java,8,21,1018,5,7,76
services/core/java/com/android/server/locksettings/LockSettingsStorage.java,9,24,656,16,23,686
core/tests/hosttests/test-apps/DownloadManagerTestApp/src/com/android/frameworks/downloadmanagertests/DownloadManagerTestApp.java,2,6,164,1,1,29
packages/SettingsLib/src/com/android/settingslib/CustomDialogPreference.java,4,10,272,2,2,128
core/java/android/app/UserSwitchObserver.java,3,7,57,4,7,57
services/tests/servicestests/src/com/android/server/usage/UsageStatsDatabaseTest.java,5,16,1148,9,12,886
core/java/com/android/internal/app/ChooserStackedAppDialogFragment.java,2,3,158,0,0,0
core/java/android/security/keystore/recovery/LockScreenRequiredException.java,2,3,37,3,3,37
media/java/android/media/soundtrigger/SoundTriggerDetector.java,7,15,499,8,13,670
location/java/android/location/GpsStatus.java,9,26,1039,12,15,214
core/tests/coretests/src/android/window/WindowMetricsHelperTest.java,1,1,70,1,1,70
services/core/java/com/android/server/notification/NotificationDelegate.java,11,28,125,18,21,96
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationShadeWindowViewController.java,8,10,126,4,4,48
services/core/java/com/android/server/hdmi/RequestArcInitiationAction.java,4,12,157,4,4,20
packages/SystemUI/src/com/android/systemui/classifier/ProximityClassifier.java,2,2,98,1,1,5
core/java/android/widget/WidgetFlags.java,2,6,208,5,5,168
services/core/java/com/android/server/webkit/WebViewUpdateServiceShellCommand.java,3,5,145,4,4,130
core/java/android/nfc/tech/MifareClassic.java,7,17,1120,6,6,28
packages/BackupEncryption/test/robolectric/src/com/android/server/testing/TestFileUtils.java,1,1,31,1,1,31
core/java/android/preference/PreferenceManager.java,18,37,3174,9,13,287
core/java/android/app/PackageInstallObserver.java,5,13,239,5,9,92
core/java/com/android/internal/os/KernelWakelockStats.java,1,1,37,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/stack/NotificationChildrenContainerTest.java,8,9,35,4,4,12
services/tests/servicestests/src/com/android/server/pm/UserDataPreparerTest.java,3,4,325,2,2,283
core/java/com/android/internal/accessibility/AccessibilityShortcutController.java,8,16,496,15,17,541
core/java/android/hardware/camera2/utils/TaskDrainer.java,5,8,348,5,9,388
core/java/android/util/PrintWriterPrinter.java,1,3,120,0,0,0
services/core/java/com/android/server/audio/SystemServerAdapter.java,1,2,133,2,2,133
services/core/java/com/android/server/biometrics/iris/IrisAuthenticator.java,2,3,75,3,3,78
packages/SettingsLib/search/src/com/android/settingslib/search/SearchIndexableResources.java,2,3,48,2,3,48
core/java/android/app/servertransaction/TransactionExecutorHelper.java,2,8,422,9,15,738
rs/java/android/renderscript/ScriptIntrinsicBLAS.java,4,27,7198,0,0,0
core/java/android/app/servertransaction/PauseActivityItem.java,4,11,248,5,9,304
core/java/android/service/autofill/DateValueSanitizer.java,2,3,127,1,1,2
services/core/java/com/android/server/protolog/ProtoLogViewerConfigReader.java,1,1,107,0,0,0
tests/GamePerformance/src/android/gameperformance/DeviceCallsOpenGLTest.java,1,1,60,2,2,120
tests/TouchLatency/app/src/androidTest/java/com/prefabulated/touchlatency/ApplicationTest.java,1,2,58,0,0,0
tools/powermodel/src/com/android/powermodel/AppList.java,1,1,91,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/PathsCacheActivity.java,1,5,172,0,0,0
packages/CarSystemUI/src/com/android/systemui/car/CarDeviceProvisionedController.java,2,3,48,2,3,48
services/core/java/com/android/server/notification/NotificationAdjustmentExtractor.java,2,4,56,2,2,6
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big029.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/systemui/classifier/SpeedRatioEvaluator.java,2,4,34,1,2,2
core/java/android/speech/tts/PlaybackQueueItem.java,2,3,43,2,2,16
packages/PrintSpooler/src/com/android/printspooler/ui/PrintPreviewController.java,4,13,491,1,1,9
core/java/android/widget/SpinnerAdapter.java,2,4,142,1,1,13
core/tests/coretests/src/android/view/inputmethod/InputMethodSubtypeArrayTest.java,3,4,27,2,3,6
media/tests/MediaDump/src/com/android/mediadump/VideoDumpActivity.java,2,3,92,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/Service2.java,1,1,24,0,0,0
core/java/android/app/usage/AppStandbyInfo.java,3,3,70,3,3,70
core/java/android/os/SystemService.java,6,11,239,3,5,16
packages/SystemUI/src/com/android/systemui/biometrics/AuthDialog.java,1,5,81,2,3,46
core/java/android/net/metrics/NetworkEvent.java,8,20,282,21,36,383
services/core/java/com/android/server/am/ProcessList.java,46,185,7176,108,156,6709
packages/CarrierDefaultApp/src/com/android/carrierdefaultapp/CarrierDefaultBroadcastReceiver.java,1,3,45,2,3,45
core/java/android/util/MutableByte.java,1,3,31,2,3,31
core/java/android/security/net/config/ResourceCertificateSource.java,1,7,154,1,1,5
services/tests/servicestests/src/com/android/server/hdmi/HdmiCecControllerTest.java,3,7,458,1,1,3
services/core/java/com/android/server/LooperStatsService.java,2,18,316,1,4,47
packages/SystemUI/src/com/android/systemui/assist/AssistHandleBehavior.java,1,2,75,0,0,0
tests/net/java/com/android/internal/net/VpnProfileTest.java,1,3,234,3,3,234
core/tests/coretests/src/android/animation/EventsTest.java,2,7,1342,0,0,0
services/core/java/com/android/server/notification/ZenModeExtractor.java,2,3,89,3,3,89
services/core/java/com/android/server/locksettings/recoverablekeystore/certificate/CertUtils.java,1,5,517,2,2,388
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/RowInflaterTask.java,3,6,65,1,3,43
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/SobelFilter.java,1,1,174,1,1,174
packages/SystemUI/src/com/android/keyguard/KeyguardStatusView.java,16,70,1353,30,42,485
test-runner/tests/src/android/test/suitebuilder/examples/error/FailingTest.java,1,1,1,1,1,1
services/tests/servicestests/src/com/android/server/hdmi/ActiveSourceActionTest.java,1,1,168,1,1,168
graphics/java/android/graphics/ComposeShader.java,11,27,599,5,8,221
rs/java/android/renderscript/Double3.java,1,1,403,0,0,0
tests/ActivityTests/src/com/google/android/test/activity/SpamActivity.java,1,1,31,0,0,0
core/tests/coretests/src/android/os/FileUtilsTest.java,6,21,719,14,17,564
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/chunk/ChunkHashTest.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/TransactionPool.java,1,1,55,1,1,55
core/java/com/android/internal/accessibility/dialog/InvisibleToggleAccessibilityServiceTarget.java,1,1,71,1,1,71
services/tests/servicestests/src/com/android/server/accounts/PreNTestDatabaseHelper.java,2,2,100,2,2,100
core/tests/hosttests/test-apps/AutoLocVersionedTestApp_v2/src/com/android/framework/autolocversionedtestapp/AutoLocVersionedTestAppActivity.java,1,1,26,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/ImageReaderTest.java,2,6,612,2,4,610
services/contentcapture/java/com/android/server/contentcapture/ContentCapturePerUserService.java,5,47,1268,25,37,954
core/java/android/view/InputDevice.java,22,64,2092,34,41,756
core/java/android/hardware/location/ActivityRecognitionHardware.java,3,5,885,1,1,79
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationShadeWindowController.java,13,18,931,11,12,856
core/java/android/app/timedetector/TimeDetector.java,1,17,349,5,14,229
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/MessageDigestMismatchException.java,1,1,27,1,1,27
packages/SystemUI/src/com/android/systemui/statusbar/policy/BluetoothController.java,12,24,459,7,8,132
services/core/java/com/android/server/protolog/common/IProtoLogGroup.java,1,1,64,0,0,0
tools/locked_region_code_injection/src/lockedregioncodeinjection/LockFindingClassVisitor.java,4,6,512,2,3,27
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/notifcollection/CollectionReadyForBuildListener.java,0,0,0,0,0,0
tools/powermodel/src/com/android/powermodel/component/ModemGlobalActivity.java,1,2,51,0,0,0
packages/SettingsProvider/src/android/provider/settings/validators/TileListValidator.java,0,0,0,0,0,0
core/tests/coretests/BstatsTestApp/src/com/android/coretests/apps/bstatstestapp/BaseCmdReceiver.java,1,1,29,1,1,29
tests/HwAccelerationTest/src/com/android/test/hwui/GetBitmapActivity.java,2,3,111,0,0,0
apct-tests/perftests/core/src/android/text/PrecomputedTextPerfTest.java,2,2,19,1,1,14
core/java/android/util/DayOfMonthCursor.java,1,4,561,0,0,0
core/java/android/view/ScrollCaptureCallback.java,1,1,151,1,1,151
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarNotificationPresenter.java,17,67,1769,24,35,496
services/tests/servicestests/src/com/android/server/power/batterysaver/BatterySaverPolicyTest.java,2,7,175,7,10,276
packages/CarSystemUI/src/com/android/systemui/car/hvac/TemperatureTextView.java,0,0,0,0,0,0
services/core/java/com/android/server/biometrics/AuthenticationClient.java,3,30,985,16,26,980
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver027.java,1,1,21,1,1,21
tests/Camera2Tests/SmartCamera/SimpleCamera/tests/src/androidx/media/filterfw/samples/simplecamera/ContrastRatioFilterTest.java,1,1,67,1,1,67
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big073.java,1,1,4020,0,0,0
core/tests/coretests/src/android/widget/TextViewPerformanceTest.java,2,2,48,1,1,39
core/tests/coretests/src/com/android/internal/os/BatteryStatsImplTest.java,4,6,479,4,5,473
packages/SystemUI/src/com/android/systemui/pip/PipUiEventLogger.java,1,2,130,2,2,130
core/java/android/print/PrintJobInfo.java,6,36,1534,6,8,204
core/java/android/security/keystore/recovery/RecoveryCertPath.java,4,5,134,5,5,134
tests/BiDiTests/src/com/android/bidi/BiDiTestTextViewDrawablesLtr.java,1,1,45,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver081.java,1,1,21,1,1,21
core/tests/coretests/src/android/app/activity/SubActivityScreen.java,1,1,50,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big053.java,1,1,4020,0,0,0
packages/Tethering/common/TetheringLib/src/android/net/TetheredClient.java,3,8,511,3,7,470
packages/PrintSpooler/src/com/android/printspooler/renderer/PdfManipulationService.java,3,6,257,1,1,89
tests/ActivityTests/src/com/google/android/test/activity/ActivityTestMain.java,8,33,959,6,7,168
core/tests/coretests/src/android/widget/scroll/arrowscroll/MultiPageTextWithPaddingTest.java,3,3,80,0,0,0
core/tests/coretests/src/android/view/textclassifier/TextClassificationTest.java,5,14,521,12,13,507
media/mca/filterfw/java/android/filterfw/core/Program.java,4,7,61,2,5,17
packages/SystemUI/src/com/android/systemui/classifier/Point.java,1,2,83,0,0,0
core/java/com/android/internal/util/function/UndecConsumer.java,1,1,28,1,1,28
packages/SystemUI/src/com/android/systemui/statusbar/policy/NextAlarmControllerImpl.java,2,3,94,0,0,0
services/core/java/com/android/server/am/PendingTempWhitelists.java,2,2,63,2,2,63
services/core/java/com/android/server/webkit/WebViewUpdater.java,4,11,738,9,10,720
services/core/java/com/android/server/wm/PointerEventDispatcher.java,4,5,32,3,4,33
keystore/java/android/security/keystore/UserNotAuthenticatedException.java,0,0,0,0,0,0
