filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
telephony/java/com/android/ims/internal/uce/presence/PresTupleInfo.java,3,4,248,2,3,129
services/core/java/com/android/server/am/PendingTempWhitelists.java,1,1,59,1,1,59
services/net/java/android/net/shared/LinkPropertiesParcelableUtil.java,1,4,451,2,2,197
core/java/android/provider/TimeZoneRulesDataContract.java,1,10,339,3,10,339
core/java/android/widget/TimePickerSpinnerDelegate.java,12,27,2200,11,12,167
packages/SettingsLib/tests/integ/src/com/android/settingslib/inputmethod/ComparableUtils.java,1,1,115,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationListContainer.java,6,8,77,1,1,17
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/samples/simplecamera/ImageGoodnessFilter.java,1,1,410,1,1,410
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationModeController.java,5,12,851,8,10,822
core/java/android/transition/ChangeScroll.java,4,4,97,1,1,2
telephony/java/android/telephony/mbms/vendor/MbmsDownloadServiceBase.java,4,34,1662,5,18,1169
packages/SettingsProvider/test/src/com/android/providers/settings/SettingsHelperRestoreTest.java,2,4,276,2,3,270
tests/HwAccelerationTest/src/com/android/test/hwui/ViewPropertyAlphaActivity.java,2,2,153,1,1,8
core/java/com/android/internal/view/SurfaceCallbackHelper.java,3,6,182,8,18,434
packages/SystemUI/src/com/android/systemui/glwallpaper/EglHelper.java,2,4,297,3,4,499
tests/BandwidthTests/src/com/android/tests/bandwidthenforcement/BandwidthEnforcementTestActivity.java,1,1,27,0,0,0
media/mca/effect/java/android/media/effect/FilterEffect.java,2,2,104,0,0,0
core/java/android/app/backup/BackupManager.java,17,44,1293,21,24,823
packages/SystemUI/src/com/android/systemui/doze/DozePauser.java,3,3,68,3,3,68
core/java/android/view/contentcapture/ViewNode.java,1,7,939,6,6,125
services/core/java/com/android/server/broadcastradio/hal1/Convert.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/ScreenDecorations.java,19,61,2520,22,30,2077
tests/GridLayoutTest/src/com/android/test/layout/LinearLayoutTest.java,2,3,59,0,0,0
services/tests/servicestests/src/com/android/server/locksettings/recoverablekeystore/RecoverableKeyGeneratorTest.java,3,10,354,2,2,76
core/java/android/security/keymaster/OperationResult.java,6,10,103,5,7,42
telephony/java/android/telephony/euicc/EuiccRulesAuthTable.java,3,6,72,2,4,44
tests/AccessoryDisplay/sink/src/com/android/accessorydisplay/sink/DisplaySinkService.java,2,4,264,2,3,256
packages/SettingsLib/src/com/android/settingslib/inputmethod/InputMethodAndSubtypeUtil.java,6,13,503,2,3,425
core/java/android/app/backup/BackupDataOutput.java,8,14,169,4,5,37
media/tests/CameraBrowser/src/com/android/camerabrowser/CameraBrowserApplication.java,1,2,43,1,1,2
tests/permission/src/com/android/framework/permission/tests/SmsManagerPermissionTest.java,2,2,170,0,0,0
telephony/java/android/telephony/ims/RcsMessage.java,2,7,450,2,5,439
core/java/com/android/internal/util/ProcFileReader.java,2,3,257,3,3,257
opengl/java/android/opengl/GLES11Ext.java,6,9,3408,1,1,4
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/OnOptionsItemSelected.java,1,1,23,0,0,0
cmds/content/src/com/android/commands/content/Content.java,13,26,989,10,11,162
core/java/android/bluetooth/BluetoothDevicePicker.java,5,5,152,1,1,12
core/java/android/preference/PreferenceManager.java,17,35,3170,8,11,283
core/java/android/net/RouteInfo.java,11,39,1332,20,31,704
cmds/uiautomator/instrumentation/testrunner-src/com/android/uiautomator/core/InstrumentationUiAutomatorBridge.java,1,1,60,1,1,60
media/java/android/media/audiofx/DefaultEffect.java,1,2,41,1,2,41
core/java/android/os/strictmode/NonSdkApiUsedViolation.java,1,2,56,1,2,56
packages/SystemUI/src/com/android/systemui/keyboard/BluetoothDialog.java,2,2,36,1,1,34
services/tests/servicestests/src/com/android/server/Vector3Test.java,1,2,328,1,2,328
core/tests/coretests/src/android/view/menu/MenuLayoutPortrait.java,0,0,0,0,0,0
services/core/java/com/android/server/policy/WindowOrientationListener.java,11,15,629,11,11,525
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableBoolean.java,1,1,67,1,1,67
core/java/android/webkit/WebViewDelegate.java,10,25,697,9,10,84
core/tests/hosttests/test-apps/NoLocTestApp/src/com/android/framework/noloctestapp/NoLocTestAppActivity.java,1,1,26,0,0,0
services/print/java/com/android/server/print/RemotePrintSpooler.java,7,24,645,9,12,414
media/java/android/media/MicrophoneInfo.java,2,6,430,2,6,430
services/tests/servicestests/test-apps/ConnTestApp/src/com/android/servicestests/apps/conntestapp/CmdReceiverService.java,1,2,72,1,2,72
services/core/java/com/android/server/net/NetworkPolicyManagerInternal.java,6,9,129,10,10,110
services/usb/java/com/android/server/usb/descriptors/Usb20ACMixerUnit.java,1,2,58,2,2,58
core/java/android/annotation/MainThread.java,4,6,78,2,4,33
core/java/com/android/internal/view/menu/IconMenuView.java,6,16,2757,1,2,14
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothDiscoverableTimeoutReceiver.java,3,3,96,2,2,95
services/usb/java/com/android/server/usb/descriptors/UsbACMixerUnit.java,1,3,156,4,4,256
location/java/android/location/GnssCapabilities.java,1,3,368,1,2,160
tests/JankBench/app/src/main/java/com/android/benchmark/ui/ImageListViewScrollActivity.java,1,1,162,1,1,162
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big018.java,1,1,4020,0,0,0
core/java/com/android/internal/os/KernelCpuThreadReaderDiff.java,1,1,305,1,1,305
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/row/NotificationGutsManagerTest.java,10,22,499,9,12,336
tests/HwAccelerationTest/src/com/android/test/hwui/GLDepthTestActivity.java,1,2,443,0,0,0
services/tests/servicestests/src/com/android/server/net/watchlist/PrivacyUtilsTests.java,2,5,131,2,3,121
core/tests/coretests/src/android/text/method/EditorState.java,3,3,216,1,1,27
core/java/android/text/TextPaint.java,9,15,384,4,6,80
graphics/java/android/graphics/fonts/FontVariationAxis.java,3,9,327,5,7,86
packages/SystemUI/tests/src/com/android/systemui/statusbar/NotificationLockscreenUserManagerTest.java,7,15,324,8,15,521
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver046.java,1,1,21,1,1,21
cmds/statsd/tools/loadtest/src/com/android/statsd/loadtest/PerfData.java,2,5,374,0,0,0
media/mca/filterpacks/java/android/filterpacks/imageproc/BlendFilter.java,2,2,74,0,0,0
services/tests/servicestests/src/com/android/server/usage/UsageStatsDatabaseTest.java,3,8,647,4,5,497
media/java/android/media/AudioAttributes.java,21,88,1934,40,51,759
tests/HwAccelerationTest/src/com/android/test/hwui/HardwareCanvasSurfaceViewActivity.java,1,5,359,3,5,359
tests/UiBench/src/com/android/test/uibench/recyclerview/RvBoxAdapter.java,2,2,101,1,1,2
packages/SystemUI/src/com/android/systemui/classifier/DirectionClassifier.java,2,2,39,1,1,5
core/java/android/widget/TabHost.java,20,41,2452,8,11,129
graphics/java/android/graphics/Canvas.java,42,176,12459,37,44,1154
core/java/android/view/accessibility/AccessibilityCache.java,9,26,828,11,12,113
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big033.java,1,1,4020,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/CachedBluetoothDeviceManagerTest.java,11,21,2011,15,21,2013
packages/SystemUI/src/com/android/systemui/tuner/StatusBarSwitch.java,5,15,142,2,2,62
core/java/android/printservice/recommendation/RecommendationInfo.java,2,3,217,4,4,350
core/java/com/android/internal/util/MemInfoReader.java,3,8,301,1,2,12
services/core/java/com/android/server/pm/OtaDexoptShellCommand.java,1,6,142,4,10,178
core/java/android/provider/DocumentsProvider.java,13,66,2830,48,55,2754
packages/WAPPushManager/tests/src/com/android/smspush/unitTests/DrmReceiver.java,1,1,53,0,0,0
core/java/android/os/DeadSystemException.java,1,2,29,2,2,29
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big009.java,1,1,4020,0,0,0
services/core/java/com/android/server/wm/ConfigurationContainerListener.java,2,2,30,1,1,3
services/robotests/backup/src/com/android/server/backup/remote/ServiceBackupCallbackTest.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/keyguard/KeyguardClockSwitch.java,7,48,1530,22,32,1247
media/java/android/media/AudioTimestamp.java,2,3,113,2,2,126
packages/SettingsLib/src/com/android/settingslib/bluetooth/A2dpProfile.java,15,26,595,17,22,571
services/robotests/src/com/android/server/testing/shadows/ShadowKeyValueBackupJob.java,3,3,45,3,3,45
services/core/java/com/android/server/trust/TrustArchive.java,1,7,272,8,8,300
packages/StatementService/src/com/android/statementservice/retriever/AssetJsonWriter.java,1,1,104,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/system/TaskInfoCompat.java,0,0,0,0,0,0
core/java/android/accounts/NetworkErrorException.java,2,3,64,0,0,0
test-runner/src/android/test/ActivityTestCase.java,2,4,28,1,1,4
packages/SystemUI/tests/src/com/android/systemui/statusbar/NotificationViewHierarchyManagerTest.java,14,26,528,14,20,678
core/java/android/view/textclassifier/Log.java,2,4,80,1,1,4
apct-tests/perftests/core/src/android/graphics/perftests/PaintMeasureTextTest.java,2,3,11,1,2,8
core/java/android/database/sqlite/SQLiteOpenHelper.java,15,35,1461,17,19,406
packages/SettingsLib/src/com/android/settingslib/applications/AppUtils.java,6,7,147,4,5,74
services/appwidget/java/com/android/server/appwidget/AppWidgetService.java,9,12,1432,4,5,29
core/java/android/app/BackStackRecord.java,11,69,5290,12,12,257
core/java/com/android/internal/widget/AdapterHelper.java,1,1,775,0,0,0
graphics/java/android/graphics/HardwareRenderer.java,4,9,1367,16,16,1336
telephony/java/android/telephony/mbms/FileServiceInfo.java,3,13,129,3,9,42
core/tests/hosttests/test-apps/MultiDexLegacyTestAppTests/src/com/android/multidexlegacytestapp/test/SubTest.java,1,1,11,1,1,11
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big019.java,1,1,4020,0,0,0
media/mca/effect/java/android/media/effect/effects/TintEffect.java,1,1,31,0,0,0
services/contentsuggestions/java/com/android/server/contentsuggestions/RemoteContentSuggestionsService.java,4,4,107,5,5,111
services/tests/wmtests/src/com/android/server/wm/utils/CoordinateTransformsTest.java,1,1,2,1,1,2
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big013.java,1,1,4020,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver042.java,1,1,21,1,1,21
services/core/java/com/android/server/biometrics/BiometricServiceBase.java,5,33,832,9,13,387
core/java/com/android/internal/util/dump/DumpUtils.java,1,1,55,0,0,0
services/voiceinteraction/java/com/android/server/soundtrigger/SoundTriggerInternal.java,2,4,101,2,2,86
tests/permission/src/com/android/framework/permission/tests/VibratorServicePermissionTest.java,4,6,52,4,4,48
core/java/android/security/keymaster/KeymasterIntArgument.java,5,8,74,3,4,18
media/java/android/media/SubtitleData.java,5,8,358,16,16,467
core/tests/coretests/src/android/widget/focus/HorizontalFocusSearch.java,1,1,8,0,0,0
core/tests/coretests/src/android/text/TextUtilsTest.java,12,17,629,6,6,218
core/java/android/content/ContentProviderNative.java,15,47,4148,11,19,897
core/tests/coretests/src/android/view/textclassifier/ConfigParserTest.java,3,3,150,1,1,9
services/tests/wmtests/src/com/android/server/wm/WindowTraceBufferTest.java,1,4,414,0,0,0
core/java/android/os/PowerManager.java,56,159,5201,88,111,2439
tests/DpiTest/src/com/google/android/test/dpi/DpiTestActivity.java,4,17,712,0,0,0
services/tests/servicestests/src/com/android/server/accessibility/GestureDescriptionTest.java,1,2,428,8,8,476
packages/SystemUI/src/com/android/systemui/volume/ZenModePanel.java,11,84,3699,37,47,1723
media/mca/filterfw/java/android/filterfw/core/FilterContext.java,2,3,132,1,2,6
packages/SystemUI/src/com/android/systemui/doze/DozeSuspendScreenStatePreventingAdapter.java,3,7,95,3,3,150
services/usb/java/com/android/server/usb/descriptors/Usb10ACHeader.java,1,1,2,1,1,2
media/tests/CameraBrowser/src/com/android/camerabrowser/ObjectViewer.java,2,15,885,1,1,1
core/java/android/hardware/camera2/marshal/MarshalQueryable.java,1,1,63,1,1,63
core/java/android/app/WallpaperColors.java,4,19,785,4,6,170
telephony/java/android/telephony/CellIdentityWcdma.java,12,34,967,22,38,886
services/core/java/com/android/server/biometrics/Constants.java,0,0,0,0,0,0
core/tests/coretests/src/android/animation/ObjectAnimatorEventsTest.java,2,3,42,0,0,0
services/core/java/com/android/server/am/UserController.java,45,176,6249,112,150,6279
packages/SystemUI/legacy/recents/src/com/android/systemui/recents/views/TaskStackViewTouchHandler.java,1,2,10,1,2,10
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big056.java,1,1,4020,0,0,0
core/java/android/text/style/EasyEditSpan.java,6,10,339,4,5,110
core/java/android/speech/tts/Voice.java,2,4,276,3,3,274
core/java/android/text/method/TimeKeyListener.java,4,9,283,6,12,391
core/tests/coretests/src/com/android/internal/os/BatteryStatsTimeBaseTest.java,4,4,363,1,1,12
packages/WallpaperCropper/src/com/android/gallery3d/exif/ExifOutputStream.java,1,1,518,1,1,518
core/java/android/view/TextureView.java,21,92,1795,15,20,312
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big077.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiIcons.java,7,13,112,4,4,57
core/java/android/hardware/camera2/legacy/RequestQueue.java,3,7,218,7,9,366
core/tests/utiltests/src/com/android/internal/util/BitwiseStreamsTest.java,0,0,0,0,0,0
media/java/android/mtp/MtpStorageInfo.java,2,4,97,1,1,7
services/core/java/com/android/server/hdmi/SystemAudioAction.java,5,20,442,14,14,123
media/java/android/media/TimedText.java,5,6,1222,2,3,14
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big015.java,1,1,4020,0,0,0
tests/TransitionTests/src/com/android/transitiontests/SurfaceAndTextureViews.java,2,5,219,1,1,4
core/tests/coretests/src/android/widget/listview/arrowscroll/ListLastItemPartiallyVisibleTest.java,1,1,7,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver011.java,1,1,21,1,1,21
services/core/java/com/android/server/DiskStatsService.java,6,12,405,8,11,358
services/core/java/com/android/server/AttributeCache.java,2,2,83,1,1,56
core/java/android/os/BugreportManager.java,2,20,651,3,7,385
apct-tests/perftests/core/src/android/graphics/perftests/PathPerfTest.java,2,2,115,1,1,112
core/java/android/hardware/display/AmbientDisplayConfiguration.java,4,6,71,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big062.java,1,1,4020,0,0,0
packages/SystemUI/legacy/recents/src/com/android/systemui/recents/views/grid/TaskGridLayoutAlgorithm.java,0,0,0,0,0,0
core/tests/coretests/src/android/widget/focus/LinearLayoutGrid.java,2,2,9,1,1,8
tools/powermodel/src/com/android/powermodel/RawBatteryStats.java,1,3,1175,0,0,0
core/java/android/ddm/DdmRegister.java,5,9,183,0,0,0
core/tests/coretests/src/com/android/internal/app/ResolverWrapperActivity.java,2,2,100,0,0,0
core/java/com/android/internal/widget/SubtitleView.java,5,14,603,4,4,17
services/print/java/com/android/server/print/PrintShellCommand.java,1,1,112,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/tests/src/androidx/media/filterfw/FrameTargetFilter.java,1,1,58,1,1,58
core/java/android/annotation/Size.java,2,3,56,1,2,4
cmds/hid/src/com/android/commands/hid/Event.java,2,2,310,0,0,0
core/java/android/security/NetworkSecurityPolicy.java,3,15,262,4,9,202
core/java/android/text/TextDirectionHeuristics.java,5,15,794,1,1,120
packages/SystemUI/tests/src/com/android/systemui/SizeCompatModeActivityControllerTest.java,1,2,103,1,2,103
core/java/android/service/autofill/FieldClassificationUserData.java,1,1,64,1,1,64
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/annotation/AnnotationValue.java,1,1,23,1,1,23
services/tests/servicestests/src/com/android/server/ThreadPriorityBoosterTest.java,1,1,97,1,1,97
core/java/android/bluetooth/BluetoothHeadset.java,28,100,4955,27,44,1953
media/packages/BluetoothMidiService/src/com/android/bluetoothmidiservice/MidiBtleTimeTracker.java,1,1,109,0,0,0
packages/SystemUI/legacy/recents/src/com/android/systemui/recents/views/SystemBarScrimViews.java,0,0,0,0,0,0
packages/SystemUI/legacy/recents/src/com/android/systemui/recents/events/component/RecentsVisibilityChangedEvent.java,0,0,0,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyAndException/src/com/android/multidexlegacyandexception/ExceptionInSecondaryDex.java,1,1,21,0,0,0
core/java/android/content/res/Resources.java,46,218,13332,50,56,1412
core/java/android/database/sqlite/SQLiteDatabase.java,30,195,15548,32,42,1345
packages/SystemUI/shared/src/com/android/systemui/shared/system/BackgroundExecutor.java,1,3,61,1,3,61
services/core/java/com/android/server/pm/OtaDexoptService.java,13,84,2335,34,74,2377
core/java/android/database/sqlite/SQLiteDoneException.java,1,3,93,0,0,0
